search_engine,search_string,title,media,timestamp,link
Yahoo,Tata Merger,Air India CEO meets India antitrust chief on pending Vistara merger -sources,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbjAqNn5YcCvMfQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765155/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-ceo-meets-india-112842687.html%3ffr%3dsycsrp_catchall/RK=2/RS=ASYLQpI7oclZAP7QdSbBhl0wlEo-
Yahoo,Tata Merger,Air India strives to revive its fortunes with Tata money,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbjAqNn5YcCvsfQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765155/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-strives-revive-fortunes-153729188.html%3ffr%3dsycsrp_catchall/RK=2/RS=sWrHhryAugzIXl5HtW.jst3NmqQ-
Yahoo,Tata Merger,Deal to create one of world’s largest airline groups gets regulator approval,The Independent US·  via AOL,5 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbjAqNn5YcCwMfQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765155/RO=10/RU=https%3a%2f%2fwww.aol.com%2fdeal-create-one-world-largest-114826582.html/RK=2/RS=85Qt_SAhzGs7RRRCBaDHft4H_h4-
Yahoo,Tata Merger,Air India to operate Vistara flights from November as merger gets key approval,Reuters·  via Yahoo Finance,5 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbjAqNn5YcCwsfQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765155/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fsingapore-airlines-gets-indias-fdi-004403487.html%3ffr%3dsycsrp_catchall/RK=2/RS=ZYiSfFws4Igj5rH8jzGhuYiGO88-
Yahoo,Tata Merger,"India flags antitrust concerns with Air India, Vistara merger -sources",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbjAqNn5YcCxMfQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765155/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-antitrust-body-examining-air-042537209.html%3ffr%3dsycsrp_catchall/RK=2/RS=R4.xs.xM5hpXjbpoPsxVi.e61TY-
Yahoo,Tata Merger,,Investing.com·  via Yahoo Finance,1 year ago,
Google,Tata Bankruptcy,"Meet India’s first female tennis Olympian whose diamond saved Tata Steel from bankruptcy, she is Ratan Tata’s",India.Com,4 Nov 2024,https://www.india.com/business/meet-indias-first-female-tennis-olympian-lady-meherbai-tata-whose-diamond-saved-tata-steel-from-bankruptcy-she-is-ratan-tatas-aunt-7367214/
Google,Tata Bankruptcy,Ratan Tata got 'revenge' by buying Jaguar and Land Rover after facing 'humiliation' by Ford | INSIDE STORY,India TV News,10 Oct 2024,https://www.indiatvnews.com/business/news/ratan-tata-got-revenge-by-buying-jaguar-and-land-rover-after-facing-humiliation-by-ford-2008-deal-2024-10-10-956468
Google,Tata Bankruptcy,"How Ford's insult led Ratan Tata to buy Jaguar, Land Rover",Times of India,10 Oct 2024,https://timesofindia.indiatimes.com/business/india-business/how-fords-insult-led-ratan-tata-to-buy-jaguar-land-rover/articleshow/114119073.cms
Google,Tata Bankruptcy,TATA Steel’s Acquisition of Bhushan Steel: CESTAT Rules Appeals Abate Post NCLT RP Approval Under IBC,Taxscan,1 month ago,https://www.taxscan.in/tata-steel-took-over-bhushan-steel-cestat-clarifies-appeals-are-abated-post-rp-approval-by-nclt-under-ibc-it-becomes-functus-officio/473401/
Google,Tata Bankruptcy,Once India-bound EV startup Fisker files for bankruptcy,HT Auto,18 Jun 2024,https://auto.hindustantimes.com/auto/electric-vehicles/indiabound-ev-startup-fisker-files-for-bankruptcy-41718695865554.html
Google,Tata Bankruptcy,"Meet man, Ratan Tata ousted him from three Tata firms, his airline went bankrupt, still one of India's riches",India.Com,1 month ago,https://www.india.com/business/meet-man-ratan-tata-ousted-him-from-three-tata-firms-his-airline-went-bankrupt-still-one-of-indias-richest-with-net-worth-of-rs-44000-crores-his-son-is-ness-wadia-7470806/
Google,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,TipRanks,1 month ago,https://www.tipranks.com/news/company-announcements/tata-health-navigates-financial-challenges-amid-bankruptcy
Google,Tata Bankruptcy,How Tata Steel turned around bankrupt Bhushan Steel,Business Today,18 May 2021,https://www.businesstoday.in/latest/corporate/story/how-tata-steel-turned-around-bankrupt-bhushan-steel-296337-2021-05-18
Google,Tata Bankruptcy,Ratan Tata tribute: When Tata Finance kept a helicopter on standby to return investors' money,Moneycontrol,10 Oct 2024,https://www.moneycontrol.com/news/india/ratan-tata-tribute-how-ratan-tata-dealt-with-fraud-at-tata-finance-in-2001-business-history-12839357.html
Google,Tata Bankruptcy,A diamond and two golden hearts: How the Jubilee once saved Tata Steel from bankruptcy,The Economic Times,21 Oct 2021,https://m.economictimes.com/markets/stocks/news/a-diamond-and-two-golden-hearts-how-the-jubilee-once-saved-tata-steel-from-bankruptcy/articleshow/87183066.cms
Google,Tata Bankruptcy,"Meet Amit Jain, Ratan Tata-backed CEO, went bankrupt, now owns Rs 10,000 crore company",DNA India,17 Apr 2023,https://www.dnaindia.com/business/report-meet-amit-jain-ratan-tata-backed-ceo-went-bankrupt-owns-rs-10000-crore-company-cardekho-shark-tank-india-3036898
Google,Tata Bankruptcy,Ford v/s Tata motors | Ratan Tata’s $2.3 billion ‘revenge’: How a disagreement with Ford in 1999 led to acquisition of Jaguar Land Rover,The Financial Express,10 Oct 2024,https://www.financialexpress.com/life/lifestyle-ford-vs-tata-motors-ratan-tatas-2-3-billion-revenge-how-a-disagreement-with-ford-in-1999-led-to-acquisition-of-jaguar-land-rover-3199787/
Google,Tata Bankruptcy,"The Bhushan Steel Bankruptcy Saga: Tata Steel Takes Over With 99% Ownership, Eventually.",Capitalmind,23 May 2018,https://premium.capitalmind.in/2018/05/the-bhushan-steel-bankruptcy-saga-tata-steel-takes-over-with-99-ownership-eventually/
Google,Tata Bankruptcy,1.5K Tata Steel staff in Britain to start indefinite strike from July 8,Business Standard,21 Jun 2024,https://www.business-standard.com/companies/news/trade-union-unite-calls-for-strike-over-tata-steel-s-port-talbot-plan-124062101078_1.html
Google,Tata Bankruptcy,"Meet man, who owns private jets, Rs 5000 crore house, was once richer than Mukesh Ambani, Ratan Tata, Adani,",India.Com,16 Sept 2024,https://www.india.com/business/meet-man-who-owns-private-jets-rs-5000-crore-house-was-once-richer-than-mukesh-ambani-ratan-tata-adani-declared-bankruptcy-after-7249159/
Google,Tata Bankruptcy,When Ratan Tata took revenge on Bill Ford 9 years after ‘humiliation’,Hindustan Times,10 Oct 2024,https://www.hindustantimes.com/india-news/when-ratan-tata-took-revenge-on-bill-ford-9-years-after-humiliation-101728548303854.html
Google,Tata Bankruptcy,Tata Group's Debt Threat,Business Today,18 Feb 2020,https://www.businesstoday.in/magazine/corporate/story/tata-groups-debt-threat-tata-power-tata-steel-tata-motors-tcs-250371-2020-02-18
Google,Tata Bankruptcy,"Tata Motors shares plunge 6% on weak growth outlook, UBS downgrade",The Economic Times,11 Sept 2024,https://m.economictimes.com/markets/stocks/news/tata-motors-shares-drop-4-on-weak-growth-outlook-ubs-downgrades-stock-to-sell/articleshow/113246022.cms
Google,Tata Bankruptcy,Jai Balaji raises Rs 559 cr from Tata Capital FinServ to refinance debt,Business Standard,18 Dec 2023,https://www.business-standard.com/companies/people/jai-balaji-raises-rs-559-cr-from-tata-capital-finserv-to-refinance-debt-123121800787_1.html
Google,Tata Bankruptcy,Explained: How Tata Steel put its soul into debt-laden Bhushan Steel,Business Standard,3 Nov 2019,https://www.business-standard.com/article/companies/explained-how-tata-steel-put-its-soul-into-debt-laden-bhushan-steel-119110300882_1.html
Google,Tata Bankruptcy,"Tata Sons' net debt at eight-year low as cash reserves touch Rs 9,516 crore in FY24: Report",Business Today,9 Mar 2024,https://www.businesstoday.in/latest/corporate/story/tata-sons-net-debt-at-eight-year-low-as-cash-reserves-touch-rs-9516-crore-in-fy24-report-420702-2024-03-09
Google,Tata Bankruptcy,NCLAT stays order initiating CIRP against Tata Projects Limited as parties entered into a Settlement Agreement,Taxscan,7 Jan 2022,https://www.taxscan.in/nclat-stays-order-initiating-cirp-against-tata-projects-limited-as-parties-entered-into-a-settlement-agreement/147492/
Google,Tata Bankruptcy,Tatas may be waiting in the wings to buy Jet Airways,mint,22 Apr 2019,https://www.livemint.com/companies/news/tatas-may-be-waiting-in-the-wings-to-buy-jet-airways-1555874536921.html
Google,Tata Bankruptcy,"Tata Steel pockets Rs 5,000 cr profit during insolvency case of Bhushan Steel",The Hindu BusinessLine,3 Oct 2019,https://www.thehindubusinessline.com/companies/tata-steel-pockets-rs-5000-cr-profit-during-insolvency-case-of-bhushan-steel/article29581965.ece
Google,Tata Bankruptcy,Go First pilots rush to Air India's job drive after it files for bankruptcy,Business Standard,4 May 2023,https://www.business-standard.com/companies/news/go-first-pilots-rush-to-air-india-s-job-drive-after-it-files-for-bankruptcy-123050401056_1.html
Google,Tata Bankruptcy,Tata Steel Mining successful resolution applicant for Rohit Ferro-Tech,Business Standard,7 Jun 2021,https://www.business-standard.com/article/companies/tata-steel-mining-successful-resolution-applicant-for-rohit-ferro-tech-121060700336_1.html
Google,Tata Bankruptcy,"Tata Steel BSL prepays Rs 3,000 crore loan riding on massive turnaround",Business Standard,13 Mar 2019,https://www.business-standard.com/article/companies/tata-steel-bsl-prepays-rs-3-000-crore-loan-riding-on-massive-turnaround-119031300651_1.html
Google,Tata Bankruptcy,Tata Steel wins bid to acquire Bhushan Steel,Business Today,23 Mar 2018,https://www.businesstoday.in/latest/corporate/story/tata-steel-wins-bid-acquire-bhushan-power-247035-2018-03-23
Google,Tata Bankruptcy,"Tata Steel completes Rs 35,200 crore purchase of bankrupt Bhushan Steel",The Economic Times,18 May 2018,https://m.economictimes.com/industry/indl-goods/svs/steel/tata-steel-completes-5-2-billion-purchase-of-bankrupt-bhushan-steel/articleshow/64224367.cms
Google,Tata Bankruptcy,"Insolvency process: Toxic asset buy to hit Tata, Adani Power finances",Business Standard,31 Aug 2018,https://www.business-standard.com/article/companies/tata-adani-to-take-additional-debt-to-buy-stressed-power-projects-118083001086_1.html
Bing,Tata Bankruptcy,"Ratan Tata changed the date of 7 companies, they are now doing super business, these companies are...",Msn,3mon,https://www.msn.com/en-in/autos/news/ratan-tata-changed-the-date-of-7-companies-they-are-now-doing-super-business-these-companies-are/ar-AA1scPGS?ocid=BingNewsVerp
Bing,Tata Bankruptcy,"Noel Tata scripts history, Tata Steel becomes first Indian company to…, helps India to achieve…",Msn,2d,https://www.msn.com/en-in/society-culture-and-history/history/noel-tata-scripts-history-tata-steel-becomes-first-indian-company-to-helps-india-to-achieve/ar-AA1yisZy?ocid=BingNewsVerp
Bing,Tata Bankruptcy,"Meet India's first female Tennis Olympian, whose diamond once saved Tata Steel from bankruptcy, was wife of…",Dnaindia,3mon,https://www.dnaindia.com/education/report-meet-india-female-tennis-olympian-lady-meherbai-tata-diamond-once-saved-tata-steel-from-bankruptcy-3114331
Bing,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,Nasdaq,1mon,https://www.nasdaq.com/articles/tata-health-navigates-financial-challenges-amid-bankruptcy
Bing,Tata Bankruptcy,Ratan Tata Birth Anniversary: Honour The Legacy Of A Visionary Leader,Msn,1mon,https://www.msn.com/en-in/society-culture-and-history/general/ratan-tata-birth-anniversary-honour-the-legacy-of-a-visionary-leader/ar-AA1wC7dF?ocid=BingNewsVerp
Bing,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,Nasdaq,1mon,https://www.nasdaq.com/articles/tata-health-navigates-financial-challenges-amid-bankruptcy
Bing,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,Msn,1mon,https://www.msn.com/en-us/money/general/tata-health-navigates-financial-challenges-amid-bankruptcy/ar-AA1wUu1h?ocid=BingNewsVerp
Bing,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,Msn,1mon,https://www.msn.com/en-us/money/general/tata-health-navigates-financial-challenges-amid-bankruptcy/ar-AA1wUu1h?ocid=BingNewsVerp
Yahoo,Tata Bankruptcy,Go First's bankruptcy has fueled mass resignations and higher air fares,Quartz·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDuinQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2ffirsts-bankruptcy-fueled-mass-resignations-101500639.html/RK=2/RS=Jc5qjNQWCeNxVTDoHqIkPz2c740-
Yahoo,Tata Bankruptcy,"India's Go First touts owner, govt backing after bankruptcy filing",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDvCnQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findigo-shares-surge-smaller-rival-043606652.html%3ffr%3dsycsrp_catchall/RK=2/RS=9LJncbwd5coRigtw9LvzXHJbfYE-
Yahoo,Tata Bankruptcy,"India's Go First airline gains bankruptcy protection, lessors' woes deepen",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDvinQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-decide-first-bankruptcy-lessors-022933369.html%3ffr%3dsycsrp_catchall/RK=2/RS=3x5n5AUNe3ooNDjt2qmzzt30rGg-
Yahoo,Tata Bankruptcy,"India's Go First airline files for bankruptcy, blames Pratt & Whitney engines",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDwCnQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-first-airline-files-bankruptcy-101608770.html%3ffr%3dsycsrp_catchall/RK=2/RS=DJUf7i0CUCMHKNNgdgA0048b5hs-
Yahoo,Tata Bankruptcy,Is JinkoSolar Holding Co (JKS) Too Good to Be True? A Comprehensive Analysis of a Potential ...,GuruFocus.com·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDwinQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fjinkosolar-holding-co-jks-too-233747157.html%3ffr%3dsycsrp_catchall/RK=2/RS=t2ukt6c9mhFD__fX0jKf8ekDjaY-
Yahoo,Tata Bankruptcy,Is Viasat (VSAT) Too Good to Be True? A Comprehensive Analysis of a Potential Value Trap,GuruFocus.com·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDxCnQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fviasat-vsat-too-good-true-234134524.html%3ffr%3dsycsrp_catchall/RK=2/RS=EcJY7z9gAXxbYD1PGF5vRQyuX5A-
Yahoo,Tata Bankruptcy,"Influencer Selling Hamptons Estate, Moving to Miami After Husband’s Suicide",The Daily Beast·  via Yahoo News,6 months ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDxinQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2finfluencer-selling-hamptons-estate-moving-161611211.html%3ffr%3dsycsrp_catchall/RK=2/RS=g_orT.IlsqUN22kdlkFIEh14_DI-
Yahoo,Tata Bankruptcy,When You're Here You're Family: The New Neighborhood Beauty Shops,Town & Country·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDyCnQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fyoure-youre-family-neighborhood-beauty-180000890.html%3ffr%3dsycsrp_catchall/RK=2/RS=utfGZgMau6GmvWhqmcqjP0Mofn0-
Yahoo,Tata Bankruptcy,India is now the most populous country in the world. And it’s ready to become a tourism force,CNN·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDyinQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2findia-now-most-populous-country-015347798.html%3ffr%3dsycsrp_catchall/RK=2/RS=I0lLOwz_xkUXTTy8p..76MmemXE-
Yahoo,Tata Bankruptcy,'Risky jurisdiction': Aircraft lessors raise alarm over Go First crisis in India,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.ecEA6NnsdwDzCnQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738765188/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2frisky-jurisdiction-aircraft-lessors-raise-113848087.html%3ffr%3dsycsrp_catchall/RK=2/RS=fpSwjEO3sKznwDYIFviMZpmXgPI-
Google,Jio Lawsuits,JioHotstar vs Delhi Techie: What is Domain Squatting and can there be legal action?,Digit,25 Oct 2024,https://www.digit.in/news/general/jiohotstar-vs-delhi-techie-what-is-domain-squatting-and-can-there-be-legal-action.html
Google,Jio Lawsuits,"Reliance threatening legal action, says techie who asked for ₹1 crore to give up JioHotstar domain",Hindustan Times,24 Oct 2024,https://www.hindustantimes.com/entertainment/web-series/reliance-threatening-legal-action-says-techie-who-asked-for-1-crore-to-give-up-jiohotstar-domain-101729763104503.html
Google,Jio Lawsuits,JioHotstar.com ownership dispute explained: How JioHotstar domain went from Delhi techie to Dubai sibling,Times of India,28 Oct 2024,https://timesofindia.indiatimes.com/technology/tech-news/jiohotstar-com-ownership-dispute-explained-how-jiohotstar-domain-went-from-delhi-techie-to-dubai-siblings/articleshow/114686323.cms
Google,Jio Lawsuits,Disney settles lawsuit for $43 million over alleged gender pay disparity,Business Standard,26 Nov 2024,https://www.business-standard.com/world-news/disney-settles-lawsuit-for-43-million-over-alleged-gender-pay-disparity-124112600489_1.html
Google,Jio Lawsuits,Earnings call: Reliance Jio saw 250% rise in data traffic in the past three years,MediaNama,25 Apr 2024,https://www.medianama.com/2024/04/223-earnings-call-reliance-jio-250-per-cent-rise-in-data-traffic/
Google,Jio Lawsuits,SIM Shutdown Sparks Legal Battle: Mukesh Ambani Taken to Court Over Jio Dispute,PUNE PULSE,8 Aug 2024,https://www.mypunepulse.com/sim-shutdown-sparks-legal-battle-mukesh-ambani-taken-to-court-over-jio-dispute/
Google,Jio Lawsuits,Govt Response to Mobile Radiation Concerns for Pregnant Women,news24online.com,17 Jul 2024,https://news24online.com/tech/does-mobile-tower-radiation-impact-pregnant-women-read-how-govt-responded-to-this-serious-concern-308068/308068/
Google,Jio Lawsuits,"89% of Indians face call drops even after tariff hike by Jio, Airtel, VI",Business Standard,15 Jul 2024,https://www.business-standard.com/finance/personal-finance/89-of-indians-face-call-drops-even-after-tariff-hike-by-jio-airtel-vi-124071500323_1.html
Google,Jio Lawsuits,"Government’s advisory to telecom companies, Xiaomi sued in India, Vodafone-Idea’s Netflix plan and other",Times of India,2 Jun 2024,https://timesofindia.indiatimes.com/technology/tech-news/governments-advisory-to-telecom-companies-xiaomi-sued-in-india-vodafone-ideas-netflix-plan-and-other-top-tech-news-of-the-week/articleshow/110639929.cms
Google,Jio Lawsuits,Jio buys U.S.-based Mimosa Networks for $60 mn,The Hindu,9 Mar 2023,https://www.thehindu.com/business/jio-buys-us-based-mimosa-networks-for-60-mn/article66600947.ece
Google,Jio Lawsuits,Developer allegedly faces legal heat from Reliance Industries over 'JioHotstar' domain,Business Today,24 Oct 2024,https://www.businesstoday.in/technology/news/story/developer-allegedly-faces-legal-heat-from-reliance-industries-over-jiohotstar-domain-451384-2024-10-24
Google,Jio Lawsuits,Elon Musk sued over 'Blade Runner' imagery used during robotaxi unveiling,Business Standard,22 Oct 2024,https://www.business-standard.com/world-news/elon-musk-sued-over-blade-runner-imagery-used-during-robotaxi-unveiling-124102200106_1.html
Google,Jio Lawsuits,Age of innovation,The Financial Express,20 Nov 2023,https://www.financialexpress.com/opinion/age-of-innovation/3311238/
Google,Jio Lawsuits,OpenAI sued over unauthorised use of content for ChatGPT,Communications Today,30 Nov 2024,https://www.communicationstoday.co.in/openai-sued-over-unauthorised-use-of-content-for-chatgpt/
Google,Jio Lawsuits,How Reliance Jio is monopolising the telecom sector,The Caravan,1 Feb 2019,https://caravanmagazine.in/reportage/government-helping-reliance-jio-monopolise-telecom
Google,Jio Lawsuits,Reliance suggests light tough regulatory framework for 5G ecosystem: TRAI consultation on 5G,MediaNama,14 Feb 2024,https://www.medianama.com/2024/02/223-jio-suggests-light-tough-regulatory-framework-for-5g-ecosystem-2/
Google,Jio Lawsuits,"Why Airtel, Reliance Jio and Vodafone have raised national security concerns over these messages from Ama",Times of India,4 Nov 2023,https://timesofindia.indiatimes.com/gadgets-news/why-airtel-reliance-jio-and-vodafone-have-raised-national-security-concerns-over-these-messages-from-amazon-microsoft-others/articleshow/104955720.cms
Google,Jio Lawsuits,"Disney, Fox, Warner Bros drop Venu Sports appeal after Fubo merger deal",Business Standard,1 month ago,https://www.business-standard.com/world-news/disney-fox-warner-bros-drop-venu-sports-appeal-after-fubo-merger-deal-125010601332_1.html
Google,Jio Lawsuits,"Jio IPO, new-energy biz update: Here's what to expect from RIL's 47th AGM",Business Standard,28 Aug 2024,https://www.business-standard.com/markets/news/jio-ipo-new-energy-biz-update-here-s-what-to-expect-from-ril-s-47th-agm-124082800098_1.html
Google,Jio Lawsuits,Reliance JioCinema signs up Pokemon in kids entertainment push: Report,Business Standard,16 Nov 2023,https://www.business-standard.com/companies/news/reliance-jiocinema-signs-up-pokemon-in-kids-entertainment-push-report-123111600184_1.html
Google,Jio Lawsuits,"War of billionaires: Musk, Tata, Mittal & Amazon on one side, Ambani on other for satellite spectrum",Deccan Herald,25 Jun 2023,https://www.deccanherald.com/business/war-of-billionaires-musk-tata-mittal-amazon-on-one-side-ambani-on-other-for-satellite-spectrum-1231067.html
Google,Jio Lawsuits,Reliance Jio expands True 5G welcome offer to more cities,Deccan Herald,10 Nov 2022,https://www.deccanherald.com/technology/reliance-jio-expands-true-5g-welcome-offer-to-more-cities-1161158.html
Google,Jio Lawsuits,Frauds cheat 33 aspirants of ₹3L by offering ‘jobs’ in Reliance Jio,Hindustan Times,8 Jul 2023,https://www.hindustantimes.com/cities/mumbai-news/reliance-jio-files-complaint-against-fraudsters-promising-jobs-33-people-cheated-of-3-lakh-in-navi-mumbai-101688756284526.html
Google,Jio Lawsuits,How a Weak Competition Commission of India Is Facilitating Media Oligarchies,The Wire,28 Oct 2024,https://thewire.in/business/how-a-weak-competition-commission-of-india-is-facilitating-media-oligarchies?mid_related_new
Google,Jio Lawsuits,"Jio, Airtel drive telecom subscriber base in India to 1,173.89 mn in June",Deccan Herald,24 Aug 2023,https://www.deccanherald.com/business/companies/jio-airtel-drive-telecom-subscriber-base-in-india-to-117389-mn-in-june-2659535
Google,Jio Lawsuits,"A court ruled that actor Yoon Ji-oh, a witness to the ""the late Jang Ja-yeon case,"" does not have to..",매일경제,10 Oct 2024,https://www.mk.co.kr/en/society/11136750
Google,Jio Lawsuits,Supreme Court directs Reliance Jio to pay Rs 70 crore to Tata Communications in 2 weeks,India Today,1 Aug 2022,https://www.indiatoday.in/india/story/supreme-court-directs-reliance-jio-pay-rs-70-crore-tata-communications-2-weeks-1982606-2022-08-01
Google,Jio Lawsuits,"Glenmark Pharma, Teva settle drug pricing cases with US Dept of Justice",Business Standard,22 Aug 2023,https://www.business-standard.com/companies/news/glenmark-pharma-teva-settle-drug-pricing-cases-with-us-dept-of-justice-123082200820_1.html
Google,Jio Lawsuits,Petition against 4G licence to Reliance Jio: Apex court seeks Centre’s reply,The Hindu BusinessLine,12 Mar 2018,https://www.thehindubusinessline.com/companies/petition-against-4g-licence-to-reliance-jio-apex-court-seeks-centres-reply/article20768827.ece
Google,Jio Lawsuits,Zoom may take legal action against JioMeet for copying UI,India Today,9 Jul 2020,https://www.indiatoday.in/technology/news/story/zoom-may-take-legal-action-against-jiomeet-for-copying-ui-1698620-2020-07-09
Bing,Jio Lawsuits,'Chor Ke Ghar Chori': ChatGPT maker OpenAI roasted after theft claims against China's DeepSeek,Timesofindia,5d,https://timesofindia.indiatimes.com/technology/social/chor-ke-ghar-chori-chatgpt-maker-openai-roasted-after-theft-claims-against-chinas-deepseek/articleshow/117726470.cms
Bing,Jio Lawsuits,Jio Financial Services Announcement under Regulation 30 (LODR)-Acquisition,Economictimes,14d,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocksupdate/companyid-14555.cms
Bing,Jio Lawsuits,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,24d,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Lawsuits,Jio Financial Services Announcement under Regulation 30 (LODR)-Acquisition,Economictimes,14d,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocksupdate/companyid-14555.cms
Bing,Jio Lawsuits,"Jio leads in 12 telecom circles, Airtel dominates in nine",Thehindu,5d,https://www.thehindu.com/data/jio-leads-in-12-telecom-circles-airtel-dominates-in-nine/article69146350.ece
Bing,Jio Lawsuits,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,24d,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Lawsuits,Jio revolutionises UPI payments with free audio alerts on Jio Bharat phones for small business owners,Indiatvnews,10d,https://www.indiatvnews.com/technology/news/jio-revolutionises-upi-payments-with-free-audio-alerts-on-jio-bharat-phones-for-small-business-owners-2025-01-25-973076
Bing,Jio Lawsuits,Telecom Disputes Settlement & Appellate Tribunal stays Trai penalties on telcos over spam menace,Economictimes,5d,https://economictimes.indiatimes.com/industry/telecom/telecom-policy/telecom-disputes-settlement-appellate-tribunal-stays-trai-penalties-on-telcos-over-spam-menace/articleshow/117753387.cms
Bing,Jio Lawsuits,"Jio 5.5G vs 5G: What it means for gamers, streamers and mobile users",Livemint,24d,https://www.livemint.com/technology/tech-news/jio-5-5g-vs-5g-what-it-means-for-gamers-streamers-and-mobile-users-11736606887052.html
Bing,Jio Lawsuits,"Jio Financial Services Share Price Highlights : Jio Financial Services closed today at ₹266.2, down -5.15% from yesterday's ₹280.65",Livemint,22d,https://www.livemint.com/market/live-blog/jio-financial-services-share-price-today-latest-live-updates-on-13-jan-2025-11736735729533.html
