search_engine,search_string,title,media,timestamp,link
Yahoo,Tata Merger,"Ratan Tata, austere Indian tycoon who bought Jaguar Land Rover but lost a fortune on British steel",The Telegraph·  via Yahoo Finance,4 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1n7tsExR_QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fratan-tata-austere-indian-tycoon-150523359.html%3ffr%3dsycsrp_catchall/RK=2/RS=3RTRmgwIoxT82RrhDRO8nBIOhvc-
Yahoo,Tata Merger,"Disney strikes deal to sell stake in India's Tata Play, Bloomberg News reports",Reuters·  via Yahoo News,9 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1n7tsExx_QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fdisney-strikes-deal-sell-stake-161500438.html/RK=2/RS=q4DVI7Pj2rjDYxlkqzamBkbOt0I-
Yahoo,Tata Merger,"India's Tata Sons raises stake in Tata Play, Temasek exits, Economic Times reports",Reuters·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1n7tsEyR_QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tata-sons-raises-stake-034639433.html%3ffr%3dsycsrp_catchall/RK=2/RS=d0svYXLpVdOjsgfPoO9Gd1esvFU-
Yahoo,Tata Merger,Disney Is Said to Sell Stake in Tata’s India TV Platform,Bloomberg·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1n7tsEyx_QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-said-sell-stake-tata-022649109.html%3ffr%3dsycsrp_catchall/RK=2/RS=4XRL5RsujKKWoFpNl0aBC.b2JdU-
Yahoo,Tata Merger,Air India CEO meets India antitrust chief on pending Vistara merger -sources,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1n7tsEzR_QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-ceo-meets-india-112842687.html%3ffr%3dsycsrp_catchall/RK=2/RS=DlauSomkMoE7kEHWIXZMaa3hwEM-
Yahoo,Tata Merger,Air India strives to revive its fortunes with Tata money,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1n7tsEzx_QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-strives-revive-fortunes-153729188.html%3ffr%3dsycsrp_catchall/RK=2/RS=EdzDMB7qq93L6N0EHEJs_Vcq7TU-
Yahoo,Tata Merger,Deal to create one of world’s largest airline groups gets regulator approval,The Independent US·  via AOL,5 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1n7tsE0R_QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.aol.com%2fdeal-create-one-world-largest-114826582.html/RK=2/RS=azDK5_FO3g1o7aQFQJKIAdWvyMk-
Yahoo,Tata Merger,Air India to operate Vistara flights from November as merger gets key approval,Reuters·  via Yahoo Finance,5 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1n7tsE0x_QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fsingapore-airlines-gets-indias-fdi-004403487.html%3ffr%3dsycsrp_catchall/RK=2/RS=Lym6SJv_3p_0hG.4UmwxZJfxBfw-
Yahoo,Tata Merger,,Investing.com·  via Yahoo Finance,1 year ago,
Yahoo,Tata Merger,"India flags antitrust concerns with Air India, Vistara merger -sources",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1n7tsE1h_QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-antitrust-body-examining-air-042537209.html%3ffr%3dsycsrp_catchall/RK=2/RS=28mkbdQb_9dr9Dmspzyg2anNnOc-
Google,Tata Bankruptcy,"Meet India’s first female tennis Olympian whose diamond saved Tata Steel from bankruptcy, she is Ratan Tata’s",India.Com,4 Nov 2024,https://www.india.com/business/meet-indias-first-female-tennis-olympian-lady-meherbai-tata-whose-diamond-saved-tata-steel-from-bankruptcy-she-is-ratan-tatas-aunt-7367214/
Google,Tata Bankruptcy,Ratan Tata got 'revenge' by buying Jaguar and Land Rover after facing 'humiliation' by Ford | INSIDE STORY,India TV News,10 Oct 2024,https://www.indiatvnews.com/business/news/ratan-tata-got-revenge-by-buying-jaguar-and-land-rover-after-facing-humiliation-by-ford-2008-deal-2024-10-10-956468
Google,Tata Bankruptcy,"How Ford's insult led Ratan Tata to buy Jaguar, Land Rover",Times of India,10 Oct 2024,https://timesofindia.indiatimes.com/business/india-business/how-fords-insult-led-ratan-tata-to-buy-jaguar-land-rover/articleshow/114119073.cms
Google,Tata Bankruptcy,How Ratan turned TaMo into an automotive powerhouse,Deccan Herald,10 Oct 2024,https://www.deccanherald.com/business/how-ratan-turned-tamo-into-an-automotive-powerhouse-3227916
Google,Tata Bankruptcy,TATA Steel’s Acquisition of Bhushan Steel: CESTAT Rules Appeals Abate Post NCLT RP Approval Under IBC,Taxscan,1 month ago,https://www.taxscan.in/tata-steel-took-over-bhushan-steel-cestat-clarifies-appeals-are-abated-post-rp-approval-by-nclt-under-ibc-it-becomes-functus-officio/473401/
Google,Tata Bankruptcy,Is the Altman Z-Score Method Still Relevant in Predicting Bankruptcy? A Study,ResearchGate,22 Oct 2024,https://www.researchgate.net/publication/377210591_Is_the_Altman_Z-Score_Method_Still_Relevant_in_Predicting_Bankruptct_A_Study_on_PT_ESTIKA_TATA_TIARA_TBK_from_2019-2021
Google,Tata Bankruptcy,Once India-bound EV startup Fisker files for bankruptcy,HT Auto,18 Jun 2024,https://auto.hindustantimes.com/auto/electric-vehicles/indiabound-ev-startup-fisker-files-for-bankruptcy-41718695865554.html
Google,Tata Bankruptcy,"Meet man, Ratan Tata ousted him from three Tata firms, his airline went bankrupt, still one of India's riches",India.Com,17 Dec 2024,https://www.india.com/business/meet-man-ratan-tata-ousted-him-from-three-tata-firms-his-airline-went-bankrupt-still-one-of-indias-richest-with-net-worth-of-rs-44000-crores-his-son-is-ness-wadia-7470806/
Google,Tata Bankruptcy,How Tata Steel turned around bankrupt Bhushan Steel,Business Today,18 May 2021,https://www.businesstoday.in/latest/corporate/story/how-tata-steel-turned-around-bankrupt-bhushan-steel-296337-2021-05-18
Google,Tata Bankruptcy,A diamond and two golden hearts: How the Jubilee once saved Tata Steel from bankruptcy,The Economic Times,21 Oct 2021,https://m.economictimes.com/markets/stocks/news/a-diamond-and-two-golden-hearts-how-the-jubilee-once-saved-tata-steel-from-bankruptcy/articleshow/87183066.cms
Google,Tata Bankruptcy,Ratan Tata tribute: When Tata Finance kept a helicopter on standby to return investors' money,Moneycontrol,10 Oct 2024,https://www.moneycontrol.com/news/india/ratan-tata-tribute-how-ratan-tata-dealt-with-fraud-at-tata-finance-in-2001-business-history-12839357.html
Google,Tata Bankruptcy,Tata-ICICI Venture JV wins bid for stressed UP power asset under bankruptcy process,VCCircle,9 Mar 2022,https://www.vccircle.com/tata-icici-venture-jv-wins-bid-for-stressed-south-east-up-power-under-bankruptcy-process
Google,Tata Bankruptcy,"Meet Amit Jain, Ratan Tata-backed CEO, went bankrupt, now owns Rs 10,000 crore company",DNA India,17 Apr 2023,https://www.dnaindia.com/business/report-meet-amit-jain-ratan-tata-backed-ceo-went-bankrupt-owns-rs-10000-crore-company-cardekho-shark-tank-india-3036898
Google,Tata Bankruptcy,"The Bhushan Steel Bankruptcy Saga: Tata Steel Takes Over With 99% Ownership, Eventually.",Capitalmind,23 May 2018,https://premium.capitalmind.in/2018/05/the-bhushan-steel-bankruptcy-saga-tata-steel-takes-over-with-99-ownership-eventually/
Google,Tata Bankruptcy,"Meet man, who owns private jets, Rs 5000 crore house, was once richer than Mukesh Ambani, Ratan Tata, Adani,",India.Com,16 Sept 2024,https://www.india.com/business/meet-man-who-owns-private-jets-rs-5000-crore-house-was-once-richer-than-mukesh-ambani-ratan-tata-adani-declared-bankruptcy-after-7249159/
Google,Tata Bankruptcy,When Ratan Tata took revenge on Bill Ford 9 years after ‘humiliation’,Hindustan Times,10 Oct 2024,https://www.hindustantimes.com/india-news/when-ratan-tata-took-revenge-on-bill-ford-9-years-after-humiliation-101728548303854.html
Google,Tata Bankruptcy,Tata Group's Debt Threat,Business Today,18 Feb 2020,https://www.businesstoday.in/magazine/corporate/story/tata-groups-debt-threat-tata-power-tata-steel-tata-motors-tcs-250371-2020-02-18
Google,Tata Bankruptcy,Company backed by Tata Power acquires UP energy firm,Times of India,10 Mar 2022,https://timesofindia.indiatimes.com/business/india-business/co-backed-by-tata-power-acquires-up-energy-firm/articleshow/90109985.cms
Google,Tata Bankruptcy,The dealmaker who took India global with a slew of big buys,Times of India,10 Oct 2024,https://timesofindia.indiatimes.com/business/india-business/the-dealmaker-who-took-india-global-with-a-slew-of-big-buys/articleshow/114100498.cms
Google,Tata Bankruptcy,Ford v/s Tata motors | Ratan Tata’s $2.3 billion ‘revenge’: How a disagreement with Ford in 1999 led to acquisition of Jaguar Land Rover,Financialexpress,10 Oct 2024,https://www.financialexpress.com/life/lifestyle-ford-vs-tata-motors-ratan-tatas-2-3-billion-revenge-how-a-disagreement-with-ford-in-1999-led-to-acquisition-of-jaguar-land-rover-3199787/
Google,Tata Bankruptcy,"Tata Steel completes Rs 35,200 crore purchase of bankrupt Bhushan Steel",The Economic Times,18 May 2018,https://m.economictimes.com/industry/indl-goods/svs/steel/tata-steel-completes-5-2-billion-purchase-of-bankrupt-bhushan-steel/articleshow/64224367.cms
Google,Tata Bankruptcy,Jai Balaji raises Rs 559 cr from Tata Capital FinServ to refinance debt,Business Standard,18 Dec 2023,https://www.business-standard.com/companies/people/jai-balaji-raises-rs-559-cr-from-tata-capital-finserv-to-refinance-debt-123121800787_1.html
Google,Tata Bankruptcy,Tata Steel Mining successful resolution applicant for Rohit Ferro-Tech,Business Standard,7 Jun 2021,https://www.business-standard.com/article/companies/tata-steel-mining-successful-resolution-applicant-for-rohit-ferro-tech-121060700336_1.html
Google,Tata Bankruptcy,NCLAT stays order initiating CIRP against Tata Projects Limited as parties entered into a Settlement Agreement,Taxscan,7 Jan 2022,https://www.taxscan.in/nclat-stays-order-initiating-cirp-against-tata-projects-limited-as-parties-entered-into-a-settlement-agreement/147492/
Google,Tata Bankruptcy,"Tata Steel pockets Rs 5,000 cr profit during insolvency case of Bhushan Steel",The Hindu BusinessLine,3 Oct 2019,https://www.thehindubusinessline.com/companies/tata-steel-pockets-rs-5000-cr-profit-during-insolvency-case-of-bhushan-steel/article29581965.ece
Google,Tata Bankruptcy,"Tata Sons' net debt at eight-year low as cash reserves touch Rs 9,516 crore in FY24: Report",Business Today,9 Mar 2024,https://www.businesstoday.in/latest/corporate/story/tata-sons-net-debt-at-eight-year-low-as-cash-reserves-touch-rs-9516-crore-in-fy24-report-420702-2024-03-09
Google,Tata Bankruptcy,Sivasankaran makes another offer to Tatas to settle dues,The Hindu,8 Nov 2018,https://www.thehindu.com/business/sivasankaran-makes-another-offer-to-tatas-to-settle-dues/article25446886.ece
Google,Tata Bankruptcy,Tatas may be waiting in the wings to buy Jet Airways,mint,22 Apr 2019,https://www.livemint.com/companies/news/tatas-may-be-waiting-in-the-wings-to-buy-jet-airways-1555874536921.html
Google,Tata Bankruptcy,Global Steel Company Pioneering in Steel Manufacturing,Tata Steel,20 Jul 2019,https://www.tatasteel.com/investors/integrated-report-2018-19/from-the-chairmans-desk.html
Google,Tata Bankruptcy,NCLAT rejects Tata Steel's move to block rival bids for Bhushan Power,ETEnergyworld.com,5 Feb 2019,https://energy.economictimes.indiatimes.com/news/power/nclat-rejects-tata-steels-move-to-block-rival-bids-for-bhushan-power/67843849
Bing,Tata Bankruptcy,"Meet man whose business went bankrupt, net worth is still Rs 43894 crore, his name is..., business was...",Msn,3d,https://www.msn.com/en-in/money/topstories/meet-man-whose-business-went-bankrupt-net-worth-is-still-rs-43894-crore-his-name-is-business-was/ar-AA1yGuwI?ocid=BingNewsVerp
Bing,Tata Bankruptcy,Tatas infuse money in ferro allow unit in Bishnupur,Thestatesman,4d,https://www.thestatesman.com/business/tatas-infuse-money-in-ferro-allow-unit-in-bishnupur-1503395946.html
Bing,Tata Bankruptcy,"Noel Tata scripts history, Tata Steel becomes first Indian company to…, helps India to achieve…",Msn,10d,https://www.msn.com/en-in/society-culture-and-history/history/noel-tata-scripts-history-tata-steel-becomes-first-indian-company-to-helps-india-to-achieve/ar-AA1yisZy?ocid=BingNewsVerp
Bing,Tata Bankruptcy,"Meet man who business went bankrupt, net worth is still Rs 43894 crore, his name is..., business was...",Msn,3d,https://www.msn.com/en-in/money/topstories/meet-man-who-business-went-bankrupt-net-worth-is-still-rs-43894-crore-his-name-is-business-was/ar-AA1yGr4n?ocid=BingNewsVerp
Bing,Tata Bankruptcy,"Meet man who business went bankrupt, net worth is still Rs 43894 crore, his name is..., business was...",Msn,3d,https://www.msn.com/en-in/money/topstories/meet-man-who-business-went-bankrupt-net-worth-is-still-rs-43894-crore-his-name-is-business-was/ar-AA1yGr4n?ocid=BingNewsVerp
Yahoo,Tata Bankruptcy,Go First's bankruptcy has fueled mass resignations and higher air fares,Quartz·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYME8UrQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2ffirsts-bankruptcy-fueled-mass-resignations-101500639.html/RK=2/RS=ssRhKOrhiYRsxr_70n61.a5nhWU-
Yahoo,Tata Bankruptcy,"India's Go First touts owner, govt backing after bankruptcy filing",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYME80rQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findigo-shares-surge-smaller-rival-043606652.html%3ffr%3dsycsrp_catchall/RK=2/RS=.dAHVb3KDFwJtuZwdxD0Y4jRIPU-
Yahoo,Tata Bankruptcy,"India's Go First airline files for bankruptcy, blames Pratt & Whitney engines",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYME9UrQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-first-airline-files-bankruptcy-101608770.html%3ffr%3dsycsrp_catchall/RK=2/RS=G58idFPW56wpQuvUrhsinIqN.qU-
Yahoo,Tata Bankruptcy,"India's Go First airline gains bankruptcy protection, lessors' woes deepen",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYME90rQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-decide-first-bankruptcy-lessors-022933369.html%3ffr%3dsycsrp_catchall/RK=2/RS=6OdqUawPjA8KEx7AilfTNjHreOg-
Yahoo,Tata Bankruptcy,Is JinkoSolar Holding Co (JKS) Too Good to Be True? A Comprehensive Analysis of a Potential ...,GuruFocus.com·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYME.UrQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fjinkosolar-holding-co-jks-too-233747157.html%3ffr%3dsycsrp_catchall/RK=2/RS=HCebbRRLYTHyZ6KDHUnvambNVT0-
Yahoo,Tata Bankruptcy,Is Viasat (VSAT) Too Good to Be True? A Comprehensive Analysis of a Potential Value Trap,GuruFocus.com·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYME.0rQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fviasat-vsat-too-good-true-234134524.html%3ffr%3dsycsrp_catchall/RK=2/RS=dxRR4rzy6Otr8Weh7dfFwuUaaPY-
Yahoo,Tata Bankruptcy,When You're Here You're Family: The New Neighborhood Beauty Shops,Town & Country·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYME_UrQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fyoure-youre-family-neighborhood-beauty-180000890.html%3ffr%3dsycsrp_catchall/RK=2/RS=t9yTNNzXxwMoJx4gx0Pem.JvhII-
Yahoo,Tata Bankruptcy,"Influencer Selling Hamptons Estate, Moving to Miami After Husband’s Suicide",The Daily Beast·  via Yahoo News,6 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYME_0rQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2finfluencer-selling-hamptons-estate-moving-161611211.html%3ffr%3dsycsrp_catchall/RK=2/RS=Rs9_M_HKaMpu5dcBWhMEZ.w__gA-
Yahoo,Tata Bankruptcy,India is now the most populous country in the world. And it’s ready to become a tourism force,CNN·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYMEAUvQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2findia-now-most-populous-country-015347798.html%3ffr%3dsycsrp_catchall/RK=2/RS=eXfq.AGXDfk0Mef4jz0Em2Hxu4Y-
Yahoo,Tata Bankruptcy,'Risky jurisdiction': Aircraft lessors raise alarm over Go First crisis in India,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1neYMEA0vQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2frisky-jurisdiction-aircraft-lessors-raise-113848769.html%3ffr%3dsycsrp_catchall/RK=2/RS=83R08Pi.adeSP1coYO6GDXJGAL8-
Google,Jio Lawsuits,JioHotstar vs Delhi Techie: What is Domain Squatting and can there be legal action?,Digit,25 Oct 2024,https://www.digit.in/news/general/jiohotstar-vs-delhi-techie-what-is-domain-squatting-and-can-there-be-legal-action.html
Google,Jio Lawsuits,Meta to pay Trump $25 million to settle 2021 lawsuit,Communications Today,2 weeks ago,https://www.communicationstoday.co.in/meta-to-pay-trump-25-million-to-settle-2021-lawsuit/
Google,Jio Lawsuits,"Disney, Fox, Warner Bros drop Venu Sports appeal after Fubo merger deal",Business Standard,1 month ago,https://www.business-standard.com/world-news/disney-fox-warner-bros-drop-venu-sports-appeal-after-fubo-merger-deal-125010601332_1.html
Google,Jio Lawsuits,JioHotstar.com ownership dispute explained: How JioHotstar domain went from Delhi techie to Dubai sibling,Times of India,28 Oct 2024,https://timesofindia.indiatimes.com/technology/tech-news/jiohotstar-com-ownership-dispute-explained-how-jiohotstar-domain-went-from-delhi-techie-to-dubai-siblings/articleshow/114686323.cms
Google,Jio Lawsuits,"Reliance threatening legal action, says techie who asked for ₹1 crore to give up JioHotstar domain",Hindustan Times,24 Oct 2024,https://www.hindustantimes.com/entertainment/web-series/reliance-threatening-legal-action-says-techie-who-asked-for-1-crore-to-give-up-jiohotstar-domain-101729763104503.html
Google,Jio Lawsuits,SIM Shutdown Sparks Legal Battle: Mukesh Ambani Taken to Court Over Jio Dispute,PUNE PULSE,8 Aug 2024,https://www.mypunepulse.com/sim-shutdown-sparks-legal-battle-mukesh-ambani-taken-to-court-over-jio-dispute/
Google,Jio Lawsuits,Disney settles lawsuit for $43 million over alleged gender pay disparity,Business Standard,26 Nov 2024,https://www.business-standard.com/world-news/disney-settles-lawsuit-for-43-million-over-alleged-gender-pay-disparity-124112600489_1.html
Google,Jio Lawsuits,US Supreme Court allows class-action lawsuit against Nvidia,Communications Today,12 Dec 2024,https://www.communicationstoday.co.in/us-supreme-court-allows-class-action-lawsuit-against-nvidia/
Google,Jio Lawsuits,"Government’s advisory to telecom companies, Xiaomi sued in India, Vodafone-Idea’s Netflix plan and other",Times of India,2 Jun 2024,https://timesofindia.indiatimes.com/technology/tech-news/governments-advisory-to-telecom-companies-xiaomi-sued-in-india-vodafone-ideas-netflix-plan-and-other-top-tech-news-of-the-week/articleshow/110639929.cms
Google,Jio Lawsuits,Developer allegedly faces legal heat from Reliance Industries over 'JioHotstar' domain,Business Today,24 Oct 2024,https://www.businesstoday.in/technology/news/story/developer-allegedly-faces-legal-heat-from-reliance-industries-over-jiohotstar-domain-451384-2024-10-24
Google,Jio Lawsuits,"Developer faces legal threat from Reliance over ""JioHotstar.com"" domain",MediaNama,24 Oct 2024,https://www.medianama.com/2024/10/223-reliance-rejects-app-developers-1-crore-offer-jiohotstar-domain-legal-action/
Google,Jio Lawsuits,OpenAI sued over unauthorised use of content for ChatGPT,Communications Today,30 Nov 2024,https://www.communicationstoday.co.in/openai-sued-over-unauthorised-use-of-content-for-chatgpt/
Google,Jio Lawsuits,Elon Musk sued over 'Blade Runner' imagery used during robotaxi unveiling,Business Standard,22 Oct 2024,https://www.business-standard.com/world-news/elon-musk-sued-over-blade-runner-imagery-used-during-robotaxi-unveiling-124102200106_1.html
Google,Jio Lawsuits,"89% of Indians face call drops even after tariff hike by Jio, Airtel, VI",Business Standard,15 Jul 2024,https://www.business-standard.com/finance/personal-finance/89-of-indians-face-call-drops-even-after-tariff-hike-by-jio-airtel-vi-124071500323_1.html
Google,Jio Lawsuits,Google to face privacy lawsuit as judge denies motion to dismiss,Communications Today,1 month ago,https://www.communicationstoday.co.in/google-to-face-privacy-lawsuit-as-judge-denies-motion-to-dismiss/
Google,Jio Lawsuits,"Why Airtel, Reliance Jio and Vodafone have raised national security concerns over these messages from Ama",Times of India,4 Nov 2023,https://timesofindia.indiatimes.com/gadgets-news/why-airtel-reliance-jio-and-vodafone-have-raised-national-security-concerns-over-these-messages-from-amazon-microsoft-others/articleshow/104955720.cms
Google,Jio Lawsuits,US judge sides with WhatsApp in spyware lawsuit against NSO Group,Communications Today,1 month ago,https://www.communicationstoday.co.in/us-judge-sides-with-whatsapp-in-spyware-lawsuit-against-nso-group/
Google,Jio Lawsuits,Samsung files lawsuit against CCI over controversial 2022 search-seizure operation,Communications Today,12 Dec 2024,https://www.communicationstoday.co.in/samsung-files-lawsuit-against-cci-over-controversial-2022-search-seizure-operation/
Google,Jio Lawsuits,"Jio IPO, new-energy biz update: Here's what to expect from RIL's 47th AGM",Business Standard,28 Aug 2024,https://www.business-standard.com/markets/news/jio-ipo-new-energy-biz-update-here-s-what-to-expect-from-ril-s-47th-agm-124082800098_1.html
Google,Jio Lawsuits,Reliance JioCinema signs up Pokemon in kids entertainment push: Report,Business Standard,16 Nov 2023,https://www.business-standard.com/companies/news/reliance-jiocinema-signs-up-pokemon-in-kids-entertainment-push-report-123111600184_1.html
Google,Jio Lawsuits,How Reliance Jio is monopolising the telecom sector,The Caravan,1 Feb 2019,https://caravanmagazine.in/reportage/government-helping-reliance-jio-monopolise-telecom
Google,Jio Lawsuits,How a Weak Competition Commission of India Is Facilitating Media Oligarchies,The Wire,28 Oct 2024,https://thewire.in/business/how-a-weak-competition-commission-of-india-is-facilitating-media-oligarchies?mid_related_new
Google,Jio Lawsuits,Frauds cheat 33 aspirants of ₹3L by offering ‘jobs’ in Reliance Jio,Hindustan Times,8 Jul 2023,https://www.hindustantimes.com/cities/mumbai-news/reliance-jio-files-complaint-against-fraudsters-promising-jobs-33-people-cheated-of-3-lakh-in-navi-mumbai-101688756284526.html
Google,Jio Lawsuits,Supreme Court directs Reliance Jio to pay Rs 70 crore to Tata Communications in 2 weeks,India Today,1 Aug 2022,https://www.indiatoday.in/india/story/supreme-court-directs-reliance-jio-pay-rs-70-crore-tata-communications-2-weeks-1982606-2022-08-01
Google,Jio Lawsuits,"Glenmark Pharma, Teva settle drug pricing cases with US Dept of Justice",Business Standard,22 Aug 2023,https://www.business-standard.com/companies/news/glenmark-pharma-teva-settle-drug-pricing-cases-with-us-dept-of-justice-123082200820_1.html
Google,Jio Lawsuits,"A court ruled that actor Yoon Ji-oh, a witness to the ""the late Jang Ja-yeon case,"" does not have to..",매일경제,10 Oct 2024,https://www.mk.co.kr/en/society/11136750
Google,Jio Lawsuits,Jio offers Netflix subscription on two prepaid plans,Financialexpress,19 Aug 2023,https://www.financialexpress.com/business/brandwagon-jio-offers-netflix-subscription-on-two-prepaid-plans-3215487/
Google,Jio Lawsuits,Zoom may take legal action against JioMeet for copying UI,India Today,9 Jul 2020,https://www.indiatoday.in/technology/news/story/zoom-may-take-legal-action-against-jiomeet-for-copying-ui-1698620-2020-07-09
Google,Jio Lawsuits,Petition against 4G licence to Reliance Jio: Apex court seeks Centre’s reply,The Hindu BusinessLine,12 Mar 2018,https://www.thehindubusinessline.com/companies/petition-against-4g-licence-to-reliance-jio-apex-court-seeks-centres-reply/article20768827.ece
Google,Jio Lawsuits,Predatory Pricing : JIO cases,MarketExpress,28 Dec 2017,https://www.marketexpress.in/2017/12/predatory-pricing-jio-cases.html
Bing,Jio Lawsuits,Jio clarifies data access on voice and SMS-only plans after consumer backlash,Financialexpress,12d,https://www.financialexpress.com/life/technology-jio-clarifies-data-access-on-voice-and-sms-only-plans-after-consumer-backlash-3732571/
Bing,Jio Lawsuits,Telecom Disputes Settlement & Appellate Tribunal stays Trai penalties on telcos over spam menace,Economictimes,13d,https://economictimes.indiatimes.com/industry/telecom/telecom-policy/telecom-disputes-settlement-appellate-tribunal-stays-trai-penalties-on-telcos-over-spam-menace/articleshow/117753387.cms
Yahoo,Jio Lawsuits,Asia’s richest man launches $12 4G phones,NextShark,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nrQoEZIXQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fnextshark.com%2fmukesh-ambani-cheapest-internet-connected-phone%2f/RK=2/RS=ISQFB2CFr0dRrcn1N9xT7LJGpV4-
