search_engine,search_string,title,media,timestamp,link
Yahoo,Tata Bankruptcy,'Risky jurisdiction': Aircraft lessors raise alarm over Go First crisis in India,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr49WoE46lnjeUjShXQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739215748/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2frisky-jurisdiction-aircraft-lessors-raise-113848087.html%3ffr%3dsycsrp_catchall/RK=2/RS=5WFAZ7ADJrqOSJPZ26vSPz8JwKI-
Google,Jio Lawsuits,JioHotstar vs Delhi Techie: What is Domain Squatting and can there be legal action?,Digit,25 Oct 2024,https://www.digit.in/news/general/jiohotstar-vs-delhi-techie-what-is-domain-squatting-and-can-there-be-legal-action.html
Google,Jio Lawsuits,"Disney, Fox, Warner Bros drop Venu Sports appeal after Fubo merger deal",Business Standard,1 month ago,https://www.business-standard.com/world-news/disney-fox-warner-bros-drop-venu-sports-appeal-after-fubo-merger-deal-125010601332_1.html
Google,Jio Lawsuits,"Reliance threatening legal action, says techie who asked for ₹1 crore to give up JioHotstar domain",Hindustan Times,24 Oct 2024,https://www.hindustantimes.com/entertainment/web-series/reliance-threatening-legal-action-says-techie-who-asked-for-1-crore-to-give-up-jiohotstar-domain-101729763104503.html
Google,Jio Lawsuits,JioHotstar.com ownership dispute explained: How JioHotstar domain went from Delhi techie to Dubai sibling,Times of India,28 Oct 2024,https://timesofindia.indiatimes.com/technology/tech-news/jiohotstar-com-ownership-dispute-explained-how-jiohotstar-domain-went-from-delhi-techie-to-dubai-siblings/articleshow/114686323.cms
Google,Jio Lawsuits,US Supreme Court allows class-action lawsuit against Nvidia,Communications Today,12 Dec 2024,https://www.communicationstoday.co.in/us-supreme-court-allows-class-action-lawsuit-against-nvidia/
Google,Jio Lawsuits,Earnings call: Reliance Jio saw 250% rise in data traffic in the past three years,MediaNama,25 Apr 2024,https://www.medianama.com/2024/04/223-earnings-call-reliance-jio-250-per-cent-rise-in-data-traffic/
Google,Jio Lawsuits,SIM Shutdown Sparks Legal Battle: Mukesh Ambani Taken to Court Over Jio Dispute,PUNE PULSE,8 Aug 2024,https://www.mypunepulse.com/sim-shutdown-sparks-legal-battle-mukesh-ambani-taken-to-court-over-jio-dispute/
Google,Jio Lawsuits,JioStar Takes The Spotlight: Will This Be The New OTT Giant After Reliance-Disney Merger? What Happens To,Free Press Journal,12 Nov 2024,https://www.freepressjournal.in/business/jiostar-takes-the-spotlight-will-this-be-the-new-ott-giant-after-reliance-disney-merger-what-happens-to-jiohotstar-now-check-details
Google,Jio Lawsuits,Adani to Invest $2 Bn in Building Jio World Like Convention Centre,Indianweb2.com,20 Nov 2024,https://www.indianweb2.com/2024/11/adani-to-invest-2-bn-in-building-jio.html
Google,Jio Lawsuits,Disney settles lawsuit for $43 million over alleged gender pay disparity,Business Standard,26 Nov 2024,https://www.business-standard.com/world-news/disney-settles-lawsuit-for-43-million-over-alleged-gender-pay-disparity-124112600489_1.html
Bing,Jio Lawsuits,Jio Financial Services Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,Economictimes,3d,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocksupdate/companyid-14555.cms
Bing,Jio Lawsuits,'Chor Ke Ghar Chori': ChatGPT maker OpenAI roasted after theft claims against China's DeepSeek,Timesofindia,11d,https://timesofindia.indiatimes.com/technology/social/chor-ke-ghar-chori-chatgpt-maker-openai-roasted-after-theft-claims-against-chinas-deepseek/articleshow/117726470.cms
Bing,Jio Lawsuits,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,1mon,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Yahoo,Jio Lawsuits,Asia’s richest man launches $12 4G phones,NextShark,2 years ago,https://r.search.yahoo.com/_ylt=Awr99TQQ46lngXsjlyzQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215760/RO=10/RU=https%3a%2f%2fnextshark.com%2fmukesh-ambani-cheapest-internet-connected-phone%2f/RK=2/RS=Z3CQIxD4VhRz8dhAx4pFU6Qmqvk-
Yahoo,Jio Lawsuits,"Apple, Google to alert smartphone users of nearby wireless tracking devices",United Press International·  via Yahoo News,9 months ago,https://r.search.yahoo.com/_ylt=Awr99TQQ46lngXsjmSzQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215760/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fapple-google-alert-smartphone-users-202347307.html/RK=2/RS=Xr.uNP63AwFaGgz.lWgz.8z64DQ-
Yahoo,Jio Lawsuits,"You'll now be able to tell if a tracking device, like an Apple Airtag, is moving with you",Scripps News·  via AOL,9 months ago,https://r.search.yahoo.com/_ylt=Awr99TQQ46lngXsjmyzQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215760/RO=10/RU=https%3a%2f%2fwww.aol.com%2fyoull-now-able-tell-tracking-185807929.html/RK=2/RS=HQzE5fTHywR6wa5RlMvigHM5NaQ-
Yahoo,Jio Lawsuits,"The world's richest families, a privileged pass to college, and microdosing Zepbound: Lifestyle roundup",Quartz·  via Yahoo News,2 months ago,https://r.search.yahoo.com/_ylt=Awr99TQQ46lngXsjnSzQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215760/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fworlds-richest-families-privileged-pass-140000608.html%3ffr%3dsycsrp_catchall/RK=2/RS=ELQ7ceV.wQagX2BRzo79WLFnWU8-
Yahoo,Jio Lawsuits,Apple and Google roll out a cross-platform feature to tackle unwanted Bluetooth trackers,Engadget,9 months ago,https://r.search.yahoo.com/_ylt=Awr99TQQ46lngXsjnyzQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215760/RO=10/RU=https%3a%2f%2fwww.engadget.com%2fapple-and-google-roll-out-a-cross-platform-feature-to-tackle-unwanted-bluetooth-trackers-172411423.html/RK=2/RS=u2UWYu76CsLpC6964YrzwuJ3IMY-
Yahoo,Jio Lawsuits,India's Religare says US businessman makes competing offer for stake,Reuters·  via Yahoo Finance,2 weeks ago,https://r.search.yahoo.com/_ylt=Awr99TQQ46lngXsjoSzQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215760/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-religare-says-us-businessman-072427155.html%3ffr%3dsycsrp_catchall/RK=2/RS=zMl33eGHdYZp6rFCnd1dqzia6Q0-
Yahoo,Jio Lawsuits,"IPL: Chennai Super Kings, the power franchise led by MS Dhoni",Yahoo Finance UK,2 years ago,https://r.search.yahoo.com/_ylt=Awr99TQQ46lngXsjoyzQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215760/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fipl-chennai-super-kings-ms-dhoni-000047734.html%3ffr%3dsycsrp_catchall/RK=2/RS=xS643WJiSLsoy0GE7lVdT7h.6Lc-
Yahoo,Jio Lawsuits,A look at how one fintech CEO's PR decision backfired,TechCrunch,1 year ago,https://r.search.yahoo.com/_ylt=Awr99TQQ46lngXsjpSzQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215760/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2023%2f10%2f29%2fa-look-at-how-one-fintech-ceos-pr-decision-backfired%2f/RK=2/RS=7cRy8QB5HEXEARsjr5uiJjneO8g-
Yahoo,Jio Lawsuits,Star Founder Broke Down in Tears as Crises Engulfed Byju’s,Bloomberg·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr99TQQ46lngXsjpyzQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215760/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstar-founder-broke-down-tears-000000431.html%3ffr%3dsycsrp_catchall/RK=2/RS=NukUoiDFr4UiIkx1cJUX_Zlu.Y0-
Google,Jio Merger,Reliance Jio and Disney Star merger complete: JioStar.com is the go-to website; this means a big ‘Not Int,Times of India,15 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-and-disney-star-merger-complete-jiostar-com-is-the-go-to-website-this-means-a-big-not-interested-message-to-/articleshow/115311446.cms
Google,Jio Merger,Mukesh Ambani's gift to users after Jio-Disney merger as JioStar announces subscription plans starting at jus,India.Com,18 Nov 2024,https://www.india.com/business/mukesh-ambani-gift-to-users-after-jio-disney-merger-as-jiostar-announces-subscription-plans-starting-at-just-rs-15-jiocinema-hotsar-merger-reliance-jio-nita-ambani-jiostar-dot-com-7400053/
Google,Jio Merger,Jio and Star to operate as unified entity from India-England series,Cricbuzz.com,1 month ago,https://www.cricbuzz.com/cricket-news/132883/jio-and-star-to-operate-as-unified-entity-from-india-england-series
Google,Jio Merger,"Jio Cinema to merge with Disney+ Hotstar: What will happen to movies, shows and IPL streaming",Digit,20 Oct 2024,https://www.digit.in/news/apps/jio-cinema-to-merge-with-disney-hotstar-what-will-happen-to-movies-shows-and-ipl-streaming.html
Google,Jio Merger,"Mukesh Ambani's MEGA offer after Jio-Disney merger, Jiostar plans starting at just Rs...",DNA India,18 Nov 2024,https://www.dnaindia.com/business/report-mukesh-ambanis-mega-offer-after-jio-disney-merger-jiostar-plans-starting-at-just-rs-15-3118500
Google,Jio Merger,"Reliance, Disney finalise $8.5B merger of Indian assets; no clarity if JioCinema, Hotstar will merge into JioHotstar",Hindustan Times,15 Nov 2024,https://www.hindustantimes.com/entertainment/reliance-disney-finalise-8-5b-merger-of-indian-assets-no-clarity-if-jiocinema-hotstar-will-merge-into-jiohotstar-101731640686106.html
Google,Jio Merger,Reliance-Disney-Star merger: Why JioStar faces a tough climb’,Fortune India,7 Dec 2024,https://www.fortuneindia.com/long-reads/reliance-disney-star-merger-why-jiostar-faces-tough-climb-to-content-supremacy/119435
Google,Jio Merger,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,India Today,24 Oct 2024,https://www.indiatoday.in/fact-check/story/reliance-jio-cinema-disney-hotstar-merger-domain-url-anonymous-owner-interview-2622702-2024-10-24
Google,Jio Merger,Reliance-Disney Merger: What’s Happening Behind the Scenes?,Inc42,7 Nov 2024,https://inc42.com/features/reliance-disney-merger-whats-happening-behind-the-scenes/
Google,Jio Merger,"Disney-Reliance $8.5 Billion Media Merger Closes, Creating Indian Entertainment Powerhouse",Variety,14 Nov 2024,https://variety.com/2024/tv/news/disney-reliance-merger-complete-1236210028/
Bing,Jio Merger,"MTNL’s 25% stock surge signals relief, not revival",Livemint,3d,https://www.livemint.com/market/stock-market-news/mtnl-stock-rally-mtnl-debt-crisis-bsnl-merger-telecom-sector-govt-bailout-mtnl-asset-monetization-airtel-reliance-jio-11738824980063.html
Bing,Jio Merger,IPL 2025 ad rates spike 25-30% following JioStar merger,Thehindubusinessline,15d,https://www.thehindubusinessline.com/companies/ipl-2025-ad-rates-spike-25-30-following-jiostar-merger/article69142928.ece
Bing,Jio Merger,Reliance Jio,Ndtv,10d,https://www.ndtv.com/topic/reliance-jio
Bing,Jio Merger,Disney pegs equity loss from Indian JV at $300M,Economictimes,4d,https://economictimes.indiatimes.com/industry/media/entertainment/media/disney-pegs-equity-loss-from-indian-jv-at-300m/articleshow/117959398.cms
Bing,Jio Merger,Ads on OTT during live cricket outperforms other platforms: Jio-Neurons Inc study,Thehindubusinessline,3d,https://www.thehindubusinessline.com/news/sports/ads-on-ott-during-live-cricket-outperforms-other-platforms-jio-neurons-inc-study/article69187931.ece
Bing,Jio Merger,Jio Financial Services Share Price Live Today,Cnbctv18,2d,https://www.cnbctv18.com/market/stocks/jio-financial-services-share-price/JFS/
Bing,Jio Merger,Jio Coin Price Prediction: How Much Will Reliance’s New Cryptocurrency Be Worth? How To Buy It?,Oneindia,22d,https://www.oneindia.com/business/jio-coin-price-prediction-how-much-will-reliance-s-new-cryptocurrency-be-worth-how-to-buy-it-4045781.html
Bing,Jio Merger,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,1mon,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Merger,Reliance jio Unlimited Recharge Plans,Digit,3d,https://www.digit.in/mobile-recharge-plans/reliance-jio/unlimited/
Yahoo,Jio Merger,"India’s Jio Studios Chief Reveals Slate, Strategy: ‘We’ve Hit a Purple Patch, Like Tendulkar Hitting Centuries’ (EXCLUSIVE)",Variety·  via Yahoo News,10 months ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwixZLQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2findia-jio-studios-chief-reveals-024500157.html%3ffr%3dsycsrp_catchall/RK=2/RS=CpMN.HgYzNv7DPk6sdU48FgikHU-
Yahoo,Jio Merger,"Reliance's Jio Financial hits limit-down on debut, valued at $19 billion",Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwix5LQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2freliance-spin-off-jio-financial-044345942.html%3ffr%3dsycsrp_catchall/RK=2/RS=q7TwWJ38DKY3Vm.xHCmNmReMnX0-
Yahoo,Jio Merger,"Disney and Mukesh Ambani’s Reliance Industries Edge Closer to Massive India TV Deal, Say Reports",Variety·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwiyZLQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fdisney-mukesh-ambani-reliance-industries-112217301.html%3ffr%3dsycsrp_catchall/RK=2/RS=mTBsRKiKwzDNjd786ReyqnySNoY-
Yahoo,Jio Merger,Will the $6 Billion IPL Cricket Series Mean Disney is Hit for Six in India?,Variety·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwiy5LQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2f6-billion-ipl-cricket-series-133000163.html%3ffr%3dsycsrp_catchall/RK=2/RS=yDRIsoPZWItMyz38q.I0.iX0ezw-
Yahoo,Jio Merger,"Will the Sony-Zee Merger Be a Turning Point in Indian Media, or Another Milestone in the Decline of Linear TV?",Variety·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwizZLQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-zee-merger-turning-point-141430708.html%3ffr%3dsycsrp_catchall/RK=2/RS=WpGG6sabJw1aPXbGgyTBDYmSSDs-
Yahoo,Jio Merger,Sony Calls Off $10 Billion Merger With Indian TV Giant Zee Entertainment Enterprises,Variety·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwiz5LQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-calls-off-10-billion-063609541.html%3ffr%3dsycsrp_catchall/RK=2/RS=W4CeUztLvccER_61fBfGb5uiS9g-
Yahoo,Jio Merger,India's Vodafone Idea misses Q4 revenue view as subscriber base narrows,Reuters·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwi0ZLQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-misses-q4-145114735.html%3ffr%3dsycsrp_catchall/RK=2/RS=liN4N6jZg3BcVwUBiNuze3BgKG4-
Yahoo,Jio Merger,India's Vodafone Idea reports lower-than-expected Q1 loss on reduced expenses,Reuters·  via Yahoo Finance,6 months ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwi05LQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-reports-lower-143418326.html%3ffr%3dsycsrp_catchall/RK=2/RS=TlC3o_XNYr5nNiNHi7k7AYK3OUM-
Yahoo,Jio Merger,Disney In Talks With Mukesh Ambani's Reliance For Mega Indian Media Merger,Benzinga·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwi1ZLQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-talks-mukesh-ambanis-reliance-090020066.html%3ffr%3dsycsrp_catchall/RK=2/RS=ftHyf8.9vBdCS6Hje49eUcxmqOo-
Yahoo,Jio Merger,Disney-Reliance $8.5 Billion Media Merger Faces Antitrust Scrutiny in India Over Cricket Rights: Report,Variety·  via Yahoo Finance,6 months ago,https://r.search.yahoo.com/_ylt=Awr49Woa46lnDYwi15LQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739215770/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-reliance-8-5-billion-154919851.html%3ffr%3dsycsrp_catchall/RK=2/RS=0QJGc5aYdh_L4LyLXLVyAM7SHU8-
Google,Jio Bankruptcy,"Telecom issue: NCLAT dismisses petitions, says IBC to prevail over Trai Act",Business Standard,7 Nov 2024,https://www.business-standard.com/industry/news/telecom-issue-nclat-dismisses-petitions-says-ibc-to-prevail-over-trai-act-124110700540_1.html
Google,Jio Bankruptcy,Reliance Infratel Insolvency: Supreme Court Restores Four Entities As Financial Creditors,NDTV Profit,1 month ago,https://www.ndtvprofit.com/business/reliance-infratel-insolvency-supreme-court-restores-four-entities-as-financial-creditors
Google,Jio Bankruptcy,"Airtel, Reliance Jio submit bids for assets of bankrupt RCom | Mint",mint,25 Nov 2019,https://www.livemint.com/industry/telecom/reliance-jio-bharti-airtel-submit-bids-for-rcom-assets-11574672715005.html
Google,Jio Bankruptcy,"BSNL ‘sinking deep’ in crisis amid user churn to Jio, Airtel, delay in 4G gear supply: Employees union",ET Telecom,16 Feb 2024,https://telecom.economictimes.indiatimes.com/news/industry/bsnl-sinking-deep-in-crisis-amid-user-churn-to-jio-airtel-delay-in-4g-gear-supply-employees-union/107748436
Google,Jio Bankruptcy,"Tariff war with Jio, Rs 46,000 cr debt, pressure from lenders force RCom to go for bankruptcy",Business Today,2 Feb 2019,https://www.businesstoday.in/latest/corporate/story/anil-ambani-rcom-files-for-bankruptcy-after-several-failed-attempts-to-repay-debt-168013-2019-02-02
Google,Jio Bankruptcy,Reliance Communications: End of the road or last throw of the dice?’,Fortune India,2 Feb 2019,https://www.fortuneindia.com/enterprise/reliance-communications-end-of-the-road-or-last-throw-of-the-dice/102941
Google,Jio Bankruptcy,Mukesh vs Anil: how the Ambani brothers’ wealth soared and dipped,South China Morning Post,20 Jul 2020,https://www.scmp.com/magazines/style/celebrity/article/3093874/mukesh-vs-anil-why-did-one-ambani-brother-go-bankrupt
Google,Jio Bankruptcy,What happens if Vodafone Idea goes bankrupt?,Capitalmind,5 Aug 2021,https://premium.capitalmind.in/2021/08/what-happens-if-vodafone-idea-goes-bankrupt/
Google,Jio Bankruptcy,How Mukesh Ambani will split his empire to avoid dad’s folly,Deccan Herald,29 Jun 2022,https://www.deccanherald.com/opinion/how-mukesh-ambani-will-split-his-empire-to-avoid-dad-s-folly-1122619.html
Google,Jio Bankruptcy,"Aircel files for bankruptcy, cites Jio's disruptive entry as a reason",Business Standard,28 Feb 2018,https://www.business-standard.com/article/companies/aircel-files-for-bankruptcy-cites-jio-s-disruptive-entry-as-a-reason-118022800709_1.html
Bing,Jio Bankruptcy,Jio seeks increased 5G monetization with its 5G FWA offering,Rcrwireless,1mon,https://www.rcrwireless.com/20250110/featured/jio-5g-monetization-fwa
Bing,Jio Bankruptcy,"Airtel adds revenue market share, closes gap with Jio",Economictimes,1mon,https://economictimes.indiatimes.com/industry/telecom/airtel-adds-revenue-market-share-closes-gap-with-jio/articleshow/117094994.cms
Google,Apple Lawsuits,Apple Leaker Issues Apology After Lawsuit Settlement: ‘Profound and Expensive Mistake’,pune.news,19 hours ago,https://pune.news/trending/apple-leaker-issues-apology-after-lawsuit-settlement-profound-and-expensive-mistake-303714/
Google,Apple Lawsuits,Apple to pay $95m to settle Siri listening case,BBC,1 month ago,https://www.bbc.com/news/articles/cr4rvr495rgo
Google,Apple Lawsuits,Apple urges federal judge for early dismissal in US antitrust lawsuit,Business Standard,21 Nov 2024,https://www.business-standard.com/world-news/apple-urges-federal-judge-for-early-dismissal-in-us-antitrust-lawsuit-124112100102_1.html
Google,Apple Lawsuits,Apple settles $95M eavesdropping lawsuit: Has it done enough to address privacy concerns around Siri?,The Indian Express,1 month ago,https://indianexpress.com/article/technology/tech-news-technology/apple-settlement-siri-lawsuit-what-to-know-9761331/
Google,Apple Lawsuits,Apple to pay $95 million to settle Siri privacy lawsuit,Reuters,1 month ago,https://www.reuters.com/legal/apple-pay-95-million-settle-siri-privacy-lawsuit-2025-01-02/
Google,Apple Lawsuits,Apple Set to Battle £1.5 billion App Store Lawsuit in UK Antitrust Trial,MediaNama,1 month ago,https://www.medianama.com/2025/01/223-apple-app-store-lawsuit-uk-antitrust/
Google,Apple Lawsuits,These old iPhone users start receiving payouts from class action lawsuit: Check if you’re eligible,HT Tech,3 days ago,https://tech.hindustantimes.com/mobile/news/these-old-iphone-users-start-receiving-payouts-from-class-action-lawsuit-check-if-you-re-eligible-71738843054660.html
Google,Apple Lawsuits,ETtech Explainer: Apple settles Siri lawsuit for $95 million,The Economic Times,1 month ago,https://m.economictimes.com/tech/technology/ettech-explainer-apple-settles-siri-lawsuit-for-95-million/articleshow/117084021.cms
Google,Apple Lawsuits,Apple faces class action lawsuit over alleged AirPods Pro audio defects,Times of India,14 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/apple-faces-class-action-lawsuit-over-alleged-airpods-pro-audio-defects/articleshow/115298532.cms
Google,Apple Lawsuits,US v. Apple: everything you need to know,The Verge,20 Nov 2024,https://www.theverge.com/24107581/doj-v-apple-antitrust-monoply-news-updates
Bing,Apple Lawsuits,Former Apple software engineer apologises for leak as lawsuit against him is dismissed,Moneycontrol,1d,https://www.moneycontrol.com/technology/former-apple-software-engineer-apologises-for-leak-as-lawsuit-against-him-is-dismissed-article-12934664.html
Bing,Apple Lawsuits,Apple drops lawsuit against former engineer accused of Vision Pro leaks,Financialexpress,2d,https://www.financialexpress.com/life/technology-apple-drops-lawsuit-against-former-engineer-accused-of-vision-pro-leaksnbsp-3743034/
Bing,Apple Lawsuits,Apple drops lawsuit against former iOS engineer accused of leaking Vision Pro details,Msn,2d,https://www.msn.com/en-us/news/technology/apple-drops-lawsuit-against-former-ios-engineer-accused-of-leaking-vision-pro-details/ar-AA1yCNry?ocid=BingNewsVerp
Bing,Apple Lawsuits,Ex-Apple engineer apologizes for leaking confidential information to journalists,Newsbytesapp,2d,https://www.newsbytesapp.com/news/business/apple-withdraws-suit-against-ex-engineer-for-leaking-information/story
Bing,Apple Lawsuits,Apple leaker apologizes for sharing confidential information as lawsuit is dismissed,Bgr,2d,https://bgr.com/tech/apple-leaker-apologizes-for-sharing-confidential-information-as-lawsuit-is-dismissed/
Bing,Apple Lawsuits,Apple Lawsuits,Macrumors,9d,https://www.macrumors.com/guide/lawsuit/
Bing,Apple Lawsuits,Apple suddenly dropped its lawsuit against the Vision Pro leaker,Msn,2d,https://www.msn.com/en-us/technology/tech-companies/apple-suddenly-dropped-its-lawsuit-against-the-vision-pro-leaker/ar-AA1yCksr?ocid=BingNewsVerp
Bing,Apple Lawsuits,"Apple Watch Owners, Cash In on This $20 Million Settlement Today",Msn,2d,https://www.msn.com/en-us/news/technology/apple-watch-owners-you-may-be-able-to-claim-part-of-a-20-million-settlement/ar-AA1y8Jgn?ocid=BingNewsVerp
Yahoo,Apple Lawsuits,Kendrick Lamar’s Super Bowl Halftime Show was a masterclass in storytelling—and shade,TheGrio·  via Yahoo News,14 hours ago,https://r.search.yahoo.com/_ylt=Awr49Wox46lnCA8k5ArQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215794/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fkendrick-lamar-super-bowl-halftime-214107122.html%3ffr%3dsycsrp_catchall/RK=2/RS=HyKIZf3cv9Y.vB9conZ.lB08Xlg-
Yahoo,Apple Lawsuits,"Apple Watch Owners, Cash In on This $20 Million Settlement Today",CNET,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wox46lnCA8k5grQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215794/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-heres-how-you-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=bLi2HSzwoivc3kxyPKFDb_YFbks-
Yahoo,Apple Lawsuits,...Engineer Issues Apology After Lawsuit Filed Against Him ...Leaking Details About The Apple Vision Pro And Several...,Wccftech,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wox46lnCA8k6ArQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215794/RO=10/RU=https%3a%2f%2fwccftech.com%2fios-software-engineer-issues-apology-after-lawsuit-from-apple-was-dropped%2f/RK=2/RS=cgeTuV039nMxzOZq9etmp0AFnwg-
Yahoo,Apple Lawsuits,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,PC Magazine,6 days ago,https://r.search.yahoo.com/_ylt=Awr49Wox46lnCA8k6grQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215794/RO=10/RU=https%3a%2f%2fuk.pcmag.com%2fios%2f156548%2fjudge-blocks-apples-attempt-to-halt-google-search-antitrust-lawsuit/RK=2/RS=MMU_GAmeKcgkOin3mDjYdo00yzc-
