search_engine,search_string,title,media,timestamp,link
Google,Tata Bankruptcy,"Tata Steel pockets Rs 5,000 cr profit during insolvency case of Bhushan Steel",The Hindu BusinessLine,3 Oct 2019,https://www.thehindubusinessline.com/companies/tata-steel-pockets-rs-5000-cr-profit-during-insolvency-case-of-bhushan-steel/article29581965.ece
Google,Tata Bankruptcy,Tatas may be waiting in the wings to buy Jet Airways,mint,22 Apr 2019,https://www.livemint.com/companies/news/tatas-may-be-waiting-in-the-wings-to-buy-jet-airways-1555874536921.html
Google,Tata Bankruptcy,Go First pilots rush to Air India's job drive after it files for bankruptcy,Business Standard,4 May 2023,https://www.business-standard.com/companies/news/go-first-pilots-rush-to-air-india-s-job-drive-after-it-files-for-bankruptcy-123050401056_1.html
Google,Tata Bankruptcy,Tata Steel Mining successful resolution applicant for Rohit Ferro-Tech,Business Standard,7 Jun 2021,https://www.business-standard.com/article/companies/tata-steel-mining-successful-resolution-applicant-for-rohit-ferro-tech-121060700336_1.html
Google,Tata Bankruptcy,"Tata Steel BSL prepays Rs 3,000 crore loan riding on massive turnaround",Business Standard,13 Mar 2019,https://www.business-standard.com/article/companies/tata-steel-bsl-prepays-rs-3-000-crore-loan-riding-on-massive-turnaround-119031300651_1.html
Google,Tata Bankruptcy,Tata Steel wins bid to acquire Bhushan Steel,Business Today,23 Mar 2018,https://www.businesstoday.in/latest/corporate/story/tata-steel-wins-bid-acquire-bhushan-power-247035-2018-03-23
Google,Tata Bankruptcy,Global Steel Company Pioneering in Steel Manufacturing,Tata Steel,20 Jul 2019,https://www.tatasteel.com/investors/integrated-report-2018-19/from-the-chairmans-desk.html
Google,Tata Bankruptcy,"Tata Steel completes Rs 35,200 crore purchase of bankrupt Bhushan Steel",The Economic Times,18 May 2018,https://m.economictimes.com/industry/indl-goods/svs/steel/tata-steel-completes-5-2-billion-purchase-of-bankrupt-bhushan-steel/articleshow/64224367.cms
Google,Tata Bankruptcy,"Insolvency process: Toxic asset buy to hit Tata, Adani Power finances",Business Standard,31 Aug 2018,https://www.business-standard.com/article/companies/tata-adani-to-take-additional-debt-to-buy-stressed-power-projects-118083001086_1.html
Google,Tata Bankruptcy,NCLAT rejects Tata Steel's move to block rival bids for Bhushan Power,ETEnergyworld.com,5 Feb 2019,https://energy.economictimes.indiatimes.com/news/power/nclat-rejects-tata-steels-move-to-block-rival-bids-for-bhushan-power/67843849
Google,Tata Bankruptcy,Tata Steel is on a home run: EBITDA rises from domestic operations,Business Standard,23 Jun 2019,https://www.business-standard.com/article/companies/tata-steel-is-on-a-home-run-ebitda-rises-from-domestic-operations-119062300751_1.html
Google,Tata Bankruptcy,NCLAT holds Tata Steel eligible to bid for Bhushan Steel,Business Today,10 Aug 2018,https://www.businesstoday.in/latest/economy-politics/story/nclat-clears-bhushan-steel-sale-to-tata-steel-rejects-issues-over-its-ineligiblity-109421-2018-08-10
Google,Tata Bankruptcy,When resilience builds empires: The journey of Tata Gamze from bankruptcy to entrepreneurship,Vanguard News,20 Mar 2024,https://www.vanguardngr.com/2024/03/when-resilience-builds-empires-the-journey-of-tata-gamze-from-bankruptcy-to-entrepreneurship/
Google,Tata Bankruptcy,Bank of India to get Rs 19.93 bn from Tata Steel-Bhushan Steel deal,Business Standard,19 May 2018,https://www.business-standard.com/article/finance/bank-of-india-to-get-rs-19-93-bn-from-tata-steel-bhushan-steel-deal-118051900619_1.html
Google,Tata Bankruptcy,Tata Steel completes $5.2 billion purchase of bankrupt Bhushan Steel,Reuters,18 May 2018,https://www.reuters.com/article/world/tata-steel-completes-52-billion-purchase-of-bankrupt-bhushan-steel-idUSKCN1IJ1OF/
Google,Tata Bankruptcy,Tata Steel offers $5.4 billion to take over bankrupt Bhushan Steel: Report,India TV News,23 Mar 2018,https://www.indiatvnews.com/business/news-tata-steel-offers-5-4-billion-to-take-over-bankrupt-bhushan-steel-report-434154
Google,Tata Bankruptcy,Deleveraging is an enterprise priority for Tata Steel: Koushik Chatterjee,Business Standard,4 Jan 2019,https://www.business-standard.com/article/companies/our-assessment-for-bhushan-steel-hasn-t-changed-tata-steel-cfo-chatterjee-119010301041_1.html
Google,Tata Bankruptcy,"Tata, IndiGo in talks with lessors, airport operators for Go First’s assets: Report",Business Today,10 May 2023,https://www.businesstoday.in/industry/aviation/story/tata-indigo-in-talks-with-lessors-airport-operators-for-go-firsts-assets-report-380675-2023-05-10
Google,Tata Bankruptcy,"Bhushan deal was done in 48-72 hours, reveals Tata Steel CEO T V Narendran",Business Standard,24 May 2018,https://www.business-standard.com/article/companies/bhushan-deal-was-done-in-48-72-hours-reveals-tata-steel-ceo-t-v-narendran-118052301666_1.html
Google,Tata Bankruptcy,Tata Steel subsidiary acquires 72% stake in Bhushan Steel,Jagran Josh,19 May 2018,https://www.jagranjosh.com/current-affairs/tata-steel-subsidiary-acquires-72-stake-in-bhushan-steel-1526718638-1
Google,Tata Bankruptcy,"Bhushan Steel takeover: Jindal congratulates Ratan Tata, Tata Group officials",The Economic Times,19 May 2018,https://m.economictimes.com/industry/indl-goods/svs/steel/bhushan-steel-takeover-jindal-congratulates-ratan-tata-tata-group-officials/articleshow/64235493.cms
Google,Tata Bankruptcy,Tata Steel Mining completes 100 pc acquisition of Rohit Ferro-Tech,The Financial Express,24 Jun 2022,https://www.financialexpress.com/business/industry-tata-steel-mining-completes-100-pc-acquisition-of-rohit-ferro-tech-2571593/
Google,Tata Bankruptcy,NCLAT asks IRP of Dream 11 to refrain from taking steps for insolvency,Business Standard,4 Apr 2024,https://www.business-standard.com/companies/news/nclat-asks-irp-of-dream-11-to-refrain-from-taking-steps-for-insolvency-124040401141_1.html
Google,Tata Bankruptcy,"Section 32A Of Insolvency And Bankruptcy Code, 2016: A Sought After Reprieve For Potential Investors And...",Live Law,3 Apr 2020,https://www.livelaw.in/law-firms/articles/section-32a-of-insolvency-and-bankruptcy-code-2016-a-sought-after-reprieve-for-potential-investors-and-bidders-154762
Google,Tata Bankruptcy,Bhushan Power Insolvency: Centre To Take Final Call On EDs Opposition To JSW Steels Plan,NDTV Profit,10 Sept 2024,https://www.ndtvprofit.com/law-and-policy/bhushan-power-insolvency-centre-to-take-final-call-on-eds-opposition-to-jsw-steels-plan
Google,Tata Bankruptcy,NCLAT dismisses plea against insolvency of Tayo Rolls,The Financial Express,19 Jul 2019,https://www.financialexpress.com/business/industry-nclat-dismisses-plea-against-insolvency-of-tayo-rolls-1649985/
Google,Tata Bankruptcy,Bhushan Steel appoints Tata Steel’s T.V. Narendran as chairman | Company Business News,mint,15 Jul 2018,https://www.livemint.com/Companies/IiC6gyewIuIPoO4SBDRp2J/Bhushan-Steel-appoints-Tata-Steels-TV-Narendran-as-chairm.html
Bing,Tata Bankruptcy,"Ratan Tata changed the date of 7 companies, they are now doing super business, these companies are...",Msn,3mon,https://www.msn.com/en-in/autos/news/ratan-tata-changed-the-date-of-7-companies-they-are-now-doing-super-business-these-companies-are/ar-AA1scPGS?ocid=BingNewsVerp
Bing,Tata Bankruptcy,"Noel Tata scripts history, Tata Steel becomes first Indian company to…, helps India to achieve…",Msn,2d,https://www.msn.com/en-in/society-culture-and-history/history/noel-tata-scripts-history-tata-steel-becomes-first-indian-company-to-helps-india-to-achieve/ar-AA1yisZy?ocid=BingNewsVerp
Bing,Tata Bankruptcy,"Meet India's first female Tennis Olympian, whose diamond once saved Tata Steel from bankruptcy, was wife of…",Dnaindia,3mon,https://www.dnaindia.com/education/report-meet-india-female-tennis-olympian-lady-meherbai-tata-diamond-once-saved-tata-steel-from-bankruptcy-3114331
Bing,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,Nasdaq,1mon,https://www.nasdaq.com/articles/tata-health-navigates-financial-challenges-amid-bankruptcy
Bing,Tata Bankruptcy,Ratan Tata Birth Anniversary: Honour The Legacy Of A Visionary Leader,Msn,1mon,https://www.msn.com/en-in/society-culture-and-history/general/ratan-tata-birth-anniversary-honour-the-legacy-of-a-visionary-leader/ar-AA1wC7dF?ocid=BingNewsVerp
Bing,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,Msn,1mon,https://www.msn.com/en-us/money/general/tata-health-navigates-financial-challenges-amid-bankruptcy/ar-AA1wUu1h?ocid=BingNewsVerp
Bing,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,Msn,1mon,https://www.msn.com/en-us/money/savingandinvesting/tata-health-navigates-financial-challenges-amid-bankruptcy/ar-AA1wUu1h?ocid=BingNewsVerp
Bing,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,Msn,1mon,https://www.msn.com/en-us/money/savingandinvesting/tata-health-navigates-financial-challenges-amid-bankruptcy/ar-AA1wUu1h?ocid=BingNewsVerp
Bing,Tata Bankruptcy,TATA Health Navigates Financial Challenges Amid Bankruptcy,Msn,1mon,https://www.msn.com/en-us/money/savingandinvesting/tata-health-navigates-financial-challenges-amid-bankruptcy/ar-AA1wUu1h?ocid=BingNewsVerp
Yahoo,Tata Bankruptcy,Go First's bankruptcy has fueled mass resignations and higher air fares,Quartz·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDJFDQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2ffirsts-bankruptcy-fueled-mass-resignations-101500639.html/RK=2/RS=b9iI3YLZNU00F_3jT4d1nrwKQeM-
Yahoo,Tata Bankruptcy,"India's Go First touts owner, govt backing after bankruptcy filing",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDJlDQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findigo-shares-surge-smaller-rival-043606652.html%3ffr%3dsycsrp_catchall/RK=2/RS=_0Xw5NdjndefJUTQwyePTLLHKrE-
Yahoo,Tata Bankruptcy,"India's Go First airline gains bankruptcy protection, lessors' woes deepen",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDKFDQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-decide-first-bankruptcy-lessors-022933369.html%3ffr%3dsycsrp_catchall/RK=2/RS=WArLGWFYRd.T2PIPqcpdYoBSS.M-
Yahoo,Tata Bankruptcy,"India's Go First airline files for bankruptcy, blames Pratt & Whitney engines",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDKlDQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-first-airline-files-bankruptcy-101608770.html%3ffr%3dsycsrp_catchall/RK=2/RS=DSzxA7PFHui7VMCzG2OX9SMPI5A-
Yahoo,Tata Bankruptcy,Is JinkoSolar Holding Co (JKS) Too Good to Be True? A Comprehensive Analysis of a Potential ...,GuruFocus.com·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDLFDQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fjinkosolar-holding-co-jks-too-233747157.html%3ffr%3dsycsrp_catchall/RK=2/RS=vNFVBxLjo.sRHyN8g8WzGLb.v8I-
Yahoo,Tata Bankruptcy,Is Viasat (VSAT) Too Good to Be True? A Comprehensive Analysis of a Potential Value Trap,GuruFocus.com·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDLlDQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fviasat-vsat-too-good-true-234134524.html%3ffr%3dsycsrp_catchall/RK=2/RS=j0XnlR2Glc7nMTeMiD1Mn50ldzg-
Yahoo,Tata Bankruptcy,"Influencer Selling Hamptons Estate, Moving to Miami After Husband’s Suicide",The Daily Beast·  via Yahoo News,6 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDMFDQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2finfluencer-selling-hamptons-estate-moving-161611211.html%3ffr%3dsycsrp_catchall/RK=2/RS=PmAT6vyxTEXROxjf_HtphgeNK1A-
Yahoo,Tata Bankruptcy,When You're Here You're Family: The New Neighborhood Beauty Shops,Town & Country·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDMlDQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fyoure-youre-family-neighborhood-beauty-180000890.html%3ffr%3dsycsrp_catchall/RK=2/RS=ia6V.aqJYbLKZrNzhmQn.txywXI-
Yahoo,Tata Bankruptcy,India is now the most populous country in the world. And it’s ready to become a tourism force,CNN·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDNFDQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2findia-now-most-populous-country-015347798.html%3ffr%3dsycsrp_catchall/RK=2/RS=JgmT7tj_.VUpFwXB5.QA.I7b8Lw-
Yahoo,Tata Bankruptcy,'Risky jurisdiction': Aircraft lessors raise alarm over Go First crisis in India,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW_YDNlDQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2frisky-jurisdiction-aircraft-lessors-raise-113848087.html%3ffr%3dsycsrp_catchall/RK=2/RS=ZuDLS4Akizt3F2TS8qchdAUG4DA-
Google,Jio Lawsuits,"Developer faces legal threat from Reliance over ""JioHotstar.com"" domain",MediaNama,24 Oct 2024,https://www.medianama.com/2024/10/223-reliance-rejects-app-developers-1-crore-offer-jiohotstar-domain-legal-action/
Google,Jio Lawsuits,JioHotstar vs Delhi Techie: What is Domain Squatting and can there be legal action?,Digit,25 Oct 2024,https://www.digit.in/news/general/jiohotstar-vs-delhi-techie-what-is-domain-squatting-and-can-there-be-legal-action.html
Google,Jio Lawsuits,"Reliance threatening legal action, says techie who asked for ₹1 crore to give up JioHotstar domain",Hindustan Times,24 Oct 2024,https://www.hindustantimes.com/entertainment/web-series/reliance-threatening-legal-action-says-techie-who-asked-for-1-crore-to-give-up-jiohotstar-domain-101729763104503.html
Google,Jio Lawsuits,JioHotstar.com ownership dispute explained: How JioHotstar domain went from Delhi techie to Dubai sibling,Times of India,28 Oct 2024,https://timesofindia.indiatimes.com/technology/tech-news/jiohotstar-com-ownership-dispute-explained-how-jiohotstar-domain-went-from-delhi-techie-to-dubai-siblings/articleshow/114686323.cms
Google,Jio Lawsuits,Disney settles lawsuit for $43 million over alleged gender pay disparity,Business Standard,26 Nov 2024,https://www.business-standard.com/world-news/disney-settles-lawsuit-for-43-million-over-alleged-gender-pay-disparity-124112600489_1.html
Google,Jio Lawsuits,SIM Shutdown Sparks Legal Battle: Mukesh Ambani Taken to Court Over Jio Dispute,PUNE PULSE,8 Aug 2024,https://www.mypunepulse.com/sim-shutdown-sparks-legal-battle-mukesh-ambani-taken-to-court-over-jio-dispute/
Google,Jio Lawsuits,Govt Response to Mobile Radiation Concerns for Pregnant Women,news24online.com,17 Jul 2024,https://news24online.com/tech/does-mobile-tower-radiation-impact-pregnant-women-read-how-govt-responded-to-this-serious-concern-308068/308068/
Google,Jio Lawsuits,"89% of Indians face call drops even after tariff hike by Jio, Airtel, VI",Business Standard,15 Jul 2024,https://www.business-standard.com/finance/personal-finance/89-of-indians-face-call-drops-even-after-tariff-hike-by-jio-airtel-vi-124071500323_1.html
Google,Jio Lawsuits,Earnings call: Reliance Jio saw 250% rise in data traffic in the past three years,MediaNama,25 Apr 2024,https://www.medianama.com/2024/04/223-earnings-call-reliance-jio-250-per-cent-rise-in-data-traffic/
Google,Jio Lawsuits,Jio buys U.S.-based Mimosa Networks for $60 mn,The Hindu,9 Mar 2023,https://www.thehindu.com/business/jio-buys-us-based-mimosa-networks-for-60-mn/article66600947.ece
Google,Jio Lawsuits,Developer allegedly faces legal heat from Reliance Industries over 'JioHotstar' domain,Business Today,24 Oct 2024,https://www.businesstoday.in/technology/news/story/developer-allegedly-faces-legal-heat-from-reliance-industries-over-jiohotstar-domain-451384-2024-10-24
Google,Jio Lawsuits,Age of innovation,The Financial Express,20 Nov 2023,https://www.financialexpress.com/opinion/age-of-innovation/3311238/
Google,Jio Lawsuits,Elon Musk sued over 'Blade Runner' imagery used during robotaxi unveiling,Business Standard,22 Oct 2024,https://www.business-standard.com/world-news/elon-musk-sued-over-blade-runner-imagery-used-during-robotaxi-unveiling-124102200106_1.html
Google,Jio Lawsuits,How Reliance Jio is monopolising the telecom sector,The Caravan,1 Feb 2019,https://caravanmagazine.in/reportage/government-helping-reliance-jio-monopolise-telecom
Google,Jio Lawsuits,OpenAI sued over unauthorised use of content for ChatGPT,Communications Today,30 Nov 2024,https://www.communicationstoday.co.in/openai-sued-over-unauthorised-use-of-content-for-chatgpt/
Google,Jio Lawsuits,"Why Airtel, Reliance Jio and Vodafone have raised national security concerns over these messages from Ama",Times of India,4 Nov 2023,https://timesofindia.indiatimes.com/gadgets-news/why-airtel-reliance-jio-and-vodafone-have-raised-national-security-concerns-over-these-messages-from-amazon-microsoft-others/articleshow/104955720.cms
Google,Jio Lawsuits,"Disney, Fox, Warner Bros drop Venu Sports appeal after Fubo merger deal",Business Standard,1 month ago,https://www.business-standard.com/world-news/disney-fox-warner-bros-drop-venu-sports-appeal-after-fubo-merger-deal-125010601332_1.html
Google,Jio Lawsuits,Reliance suggests light tough regulatory framework for 5G ecosystem: TRAI consultation on 5G,MediaNama,14 Feb 2024,https://www.medianama.com/2024/02/223-jio-suggests-light-tough-regulatory-framework-for-5g-ecosystem-2/
Google,Jio Lawsuits,"Jio IPO, new-energy biz update: Here's what to expect from RIL's 47th AGM",Business Standard,28 Aug 2024,https://www.business-standard.com/markets/news/jio-ipo-new-energy-biz-update-here-s-what-to-expect-from-ril-s-47th-agm-124082800098_1.html
Google,Jio Lawsuits,Reliance JioCinema signs up Pokemon in kids entertainment push: Report,Business Standard,16 Nov 2023,https://www.business-standard.com/companies/news/reliance-jiocinema-signs-up-pokemon-in-kids-entertainment-push-report-123111600184_1.html
Google,Jio Lawsuits,"War of billionaires: Musk, Tata, Mittal & Amazon on one side, Ambani on other for satellite spectrum",Deccan Herald,25 Jun 2023,https://www.deccanherald.com/business/war-of-billionaires-musk-tata-mittal-amazon-on-one-side-ambani-on-other-for-satellite-spectrum-1231067.html
Google,Jio Lawsuits,Reliance Jio expands True 5G welcome offer to more cities,Deccan Herald,10 Nov 2022,https://www.deccanherald.com/technology/reliance-jio-expands-true-5g-welcome-offer-to-more-cities-1161158.html
Google,Jio Lawsuits,Frauds cheat 33 aspirants of ₹3L by offering ‘jobs’ in Reliance Jio,Hindustan Times,8 Jul 2023,https://www.hindustantimes.com/cities/mumbai-news/reliance-jio-files-complaint-against-fraudsters-promising-jobs-33-people-cheated-of-3-lakh-in-navi-mumbai-101688756284526.html
Google,Jio Lawsuits,"Jio, Airtel drive telecom subscriber base in India to 1,173.89 mn in June",Deccan Herald,24 Aug 2023,https://www.deccanherald.com/business/companies/jio-airtel-drive-telecom-subscriber-base-in-india-to-117389-mn-in-june-2659535
Google,Jio Lawsuits,Supreme Court directs Reliance Jio to pay Rs 70 crore to Tata Communications in 2 weeks,India Today,1 Aug 2022,https://www.indiatoday.in/india/story/supreme-court-directs-reliance-jio-pay-rs-70-crore-tata-communications-2-weeks-1982606-2022-08-01
Google,Jio Lawsuits,"A court ruled that actor Yoon Ji-oh, a witness to the ""the late Jang Ja-yeon case,"" does not have to..",매일경제,10 Oct 2024,https://www.mk.co.kr/en/society/11136750
Google,Jio Lawsuits,"Glenmark Pharma, Teva settle drug pricing cases with US Dept of Justice",Business Standard,22 Aug 2023,https://www.business-standard.com/companies/news/glenmark-pharma-teva-settle-drug-pricing-cases-with-us-dept-of-justice-123082200820_1.html
Google,Jio Lawsuits,Supreme Court dismisses PIL against Reliance Jio's 4G rollout plan,The Economic Times,9 Apr 2016,https://m.economictimes.com/industry/telecom/supreme-court-dismisses-pil-against-reliance-jios-4g-rollout-plan/articleshow/51739233.cms
Google,Jio Lawsuits,Petition against 4G licence to Reliance Jio: Apex court seeks Centre’s reply,The Hindu BusinessLine,12 Mar 2018,https://www.thehindubusinessline.com/companies/petition-against-4g-licence-to-reliance-jio-apex-court-seeks-centres-reply/article20768827.ece
Google,Jio Lawsuits,Zoom may take legal action against JioMeet for copying UI,India Today,9 Jul 2020,https://www.indiatoday.in/technology/news/story/zoom-may-take-legal-action-against-jiomeet-for-copying-ui-1698620-2020-07-09
Google,Jio Lawsuits,Predatory Pricing : JIO cases,MarketExpress,28 Dec 2017,https://www.marketexpress.in/2017/12/predatory-pricing-jio-cases.html
Google,Jio Lawsuits,Only Rs 500 as penalty? What Jio may have to pay for using PM Modi's pic in ad,Business Standard,3 Dec 2016,https://www.business-standard.com/article/companies/only-rs-500-as-penalty-what-jio-may-have-to-pay-for-using-pm-modi-s-pic-in-ad-116120300446_1.html
Google,Jio Lawsuits,India’s Jio Platforms gets license to operate Starlink-rivaling satellites: report,Tech in Asia,13 Jun 2024,https://www.techinasia.com/jio-backed-connect-set-to-challenge-starlink-in-india
Google,Jio Lawsuits,Budhil-CryptoTalks(@Budhil-CryptoTalks)'s insights,Binance,3 weeks ago,https://www.binance.com/en/square/post/19024289802817
Google,Jio Lawsuits,India's Ambani hands Reliance telco unit to son in first step to leadership change,Reuters,29 Jun 2022,https://www.reuters.com/business/media-telecom/reliance-chairman-mukesh-ambani-steps-down-director-telecom-arm-2022-06-28/
Google,Jio Lawsuits,"CCI to probe Idea, Vodafone, Airtel on Jio's complaint alleging cartelisation",The Economic Times,12 May 2017,https://m.economictimes.com/news/economy/policy/cci-to-probe-established-telcos-for-unfair-business-ways/articleshow/58629626.cms
Google,Jio Lawsuits,India's richest man unveils $12 4G phone with digital pay and streaming,TechCrunch,3 Jul 2023,https://techcrunch.com/2023/07/03/jio-bharat-specifications-price-plans/
Google,Jio Lawsuits,US judge finds NSO Group liable for hacking in WhatsApp lawsuit,Communications Today,1 month ago,https://www.communicationstoday.co.in/us-judge-finds-nso-group-liable-for-hacking-in-whatsapp-lawsuit/
Google,Jio Lawsuits,US supports Musk argument in OpenAI lawsuit,Communications Today,3 weeks ago,https://www.communicationstoday.co.in/us-supports-musk-argument-in-openai-lawsuit/
Google,Jio Lawsuits,Huge demand for lawyers for telecom sector seeing surge in legal cases,ET Telecom,19 Mar 2018,https://telecom.economictimes.indiatimes.com/news/huge-demand-for-lawyers-for-telecom-sector-seeing-surge-in-legal-cases/63363540
Google,Jio Lawsuits,Jio is not wrong in questioning Ookla's claim that Airtel is offering faster mobile data,Dailyo,21 Mar 2017,https://www.dailyo.in/variety/bharti-airtel-reliance-jio-ookla-speed-test-lawsuit-16297
Google,Jio Lawsuits,ABC to pay $15 million to Trump library to settle lawsuit,Communications Today,1 month ago,https://www.communicationstoday.co.in/abc-to-pay-15-million-to-trump-library-to-settle-lawsuit/
Google,Jio Lawsuits,"Airtel, Jio, and Vodafone Idea’s Revised Voice and SMS-Only Plans Listed",StartupNews.fyi,1 week ago,https://startupnews.fyi/2025/01/28/airtel-jio-and-vodafone-ideas-revised-voice-and-sms-only-plans-listed/
Google,Jio Lawsuits,"Elon Musk-led Tesla sells 70,847 China-made vehicles in Dec: Report",Business Standard,12 Jan 2022,https://www.business-standard.com/article/companies/elon-musk-led-tesla-sells-70-847-china-made-vehicles-in-dec-report-122011200239_1.html
Google,Jio Lawsuits,"JioPhone Next launched at Rs 6,499: Check features and specs of the entry-level smartphone here",Firstpost,5 Nov 2021,https://www.firstpost.com/tech/news-analysis/jiophone-next-launched-at-rs-6499-check-features-and-specs-of-the-entry-level-smartphone-here-10112411.html
Google,Jio Lawsuits,Mukesh vs Anil: how the Ambani brothers’ wealth soared and dipped,South China Morning Post,20 Jul 2020,https://www.scmp.com/magazines/style/celebrity/article/3093874/mukesh-vs-anil-why-did-one-ambani-brother-go-bankrupt
Google,Jio Lawsuits,BNP Paribas sued in France over fossil-fuel financing,ET Auto,23 Feb 2023,https://auto.economictimes.indiatimes.com/news/industry/bnp-paribas-sued-in-france-over-fossil-fuel-financing/98174537
Google,Jio Lawsuits,"Why the failed delivery of Rs 187 ice cream, cost Swiggy more than Rs 5,000",Business Standard,30 Apr 2024,https://www.business-standard.com/companies/news/why-the-failed-delivery-of-rs-187-ice-cream-cost-swiggy-more-than-rs-5-000-124043000206_1.html
Google,Jio Lawsuits,"Reliance owes all its progress to Dhirubhai, says Mukesh Ambani",Business Standard,23 Dec 2017,https://www.business-standard.com/article/companies/reliance-owes-all-its-progress-to-dhirubhai-says-mukesh-ambani-117122300609_1.html
Google,Jio Lawsuits,"Airtel, Jio and Vi Rs 399 prepaid recharge plans give 1.5GB daily data, check similar offers",India Today,25 Mar 2021,https://www.indiatoday.in/technology/news/story/airtel-jio-and-vi-rs-399-prepaid-recharge-plans-give-1-5gb-daily-data-check-similar-offers-1783375-2021-03-25
Bing,Jio Lawsuits,'Chor Ke Ghar Chori': ChatGPT maker OpenAI roasted after theft claims against China's DeepSeek,Timesofindia,6d,https://timesofindia.indiatimes.com/technology/social/chor-ke-ghar-chori-chatgpt-maker-openai-roasted-after-theft-claims-against-chinas-deepseek/articleshow/117726470.cms
Bing,Jio Lawsuits,Jio Financial Services Announcement under Regulation 30 (LODR)-Acquisition,Economictimes,14d,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocksupdate/companyid-14555.cms
Bing,Jio Lawsuits,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,24d,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Lawsuits,Jio Financial Services Announcement under Regulation 30 (LODR)-Acquisition,Economictimes,14d,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocksupdate/companyid-14555.cms
Bing,Jio Lawsuits,"Jio leads in 12 telecom circles, Airtel dominates in nine",Thehindu,5d,https://www.thehindu.com/data/jio-leads-in-12-telecom-circles-airtel-dominates-in-nine/article69146350.ece
Bing,Jio Lawsuits,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,24d,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Lawsuits,Jio revolutionises UPI payments with free audio alerts on Jio Bharat phones for small business owners,Indiatvnews,10d,https://www.indiatvnews.com/technology/news/jio-revolutionises-upi-payments-with-free-audio-alerts-on-jio-bharat-phones-for-small-business-owners-2025-01-25-973076
